Chumba,Чумба,,BG2EE-russian
Chumbra,Чумбра,,iwd2_rus
Churin,Хурин,,iwd2_rus
Chyil,Чийл,,BG2EE-russian
Cidrick,Цидрик,,BG2EE-russian
Ciril,Сирил,,BG1RUS-EET
Cirine,Сирин,,BG2EE-russian
Cittern,цитра,,sod_rus
Clairvoyance,ясновидение,,BG1RUS-EET
Clangeddin,Клангеддин,,BG1RUS-EET
Claybelly,Клейбелли,,sod_rus
Claylan,Клейлан,,BG2EE-russian
Clea,Клеа,,BG2EE-russian
Cless,Клесс,,BG2EE-russian
Cletus,Клетус,,BG2EE-russian
Cloakshadow,Плащ Теней,,sod_rus
Cloakwood,Клоаквуд,,BG1RUS-EET
Cloudkill,смертоносное облако,,BG1RUS-EET
Cloudkiss,Облачный поцелуй,,iwd2_rus
Cloudpeaks,Облачные Вершины,,BG1RUS-EET
Cloudwulfe,Клаудвульф,,BG1RUS-EET
Cloverleaf,Лист Клевера,,sod_rus
Clovista,Кловиста,,sod_rus
Coastway,Прибрежный Путь,,BG1RUS-EET
Cohrvale,Корвейл,,BG2EE-russian
Coldhearth,Колдхерт,,sod_rus
Colia,Колия,,BG2EE-russian
Collus,Коллус,,BG2EE-russian
Colquetle,Колкветл,,BG1RUS-EET
Cominda,Коминда,,BG2EE-russian
Conal,Конал,,sod_rus
Concocter,Зельевар,,BG1RUS-EET
Conia,Кания,,iwd2_rus
Conjuration,Вызывание,,BG1RUS-EET
Conjurer,Призыватель,,BG1RUS-EET
Conlan,Конлан,,iwd2_rus
Connoly,Конноли,,BG1RUS-EET
Conster,Констер,,BG2EE-russian
Copperpot,Копперпот,,BG2EE-russian
Coppersky,Копперски,,iwd2_rus
Coprith,Коприт,,BG2EE-russian
Coran,Коран,,BG1RUS-EET
Cordyr,Кордир,,BG1RUS-EET
Corellon,Кореллон,,BG2EE-russian
Coren,Корен,,BG2EE-russian
Corgeig,Коргейг,,BG2EE-russian
Corianna,Корианна,,BG1RUS-EET
Cormanthor,Кормантор,,BG2EE-russian
Cormyr,Кормир,,BG1RUS-EET
Cormyrians,кормирцы,,BG2EE-russian
Corneil,Корнейл,,BG2EE-russian
Cornugon,Корнугон,,sod_rus
Coroniir,Корониир,,sod_rus
Corsone,Корсон,,BG1RUS-EET
Corthala,Кортала,Кортала склоняемая фамилия,BG2EE-russian
Corvyr,Корвир,,BG1RUS-EET
Corw,Корв,,sod_rus
Costak,Костак,,BG1RUS-EET
Cotirso,Котирсо,,BG2EE-russian
Courtierdale,Кортьердейл,,BG2EE-russian
Cradoldrider,Кокондрайдер,,iwd2_rus
Cragmoon,Крагмун,,BG2EE-russian
Crale,Крэйл,,iwd2_rus
Crang,Кранг,,BG1RUS-EET
Craum,Кром,,iwd2_rus
Craumerdaun,Кромердон,,BG2EE-russian
Crecia,Креция,,BG2EE-russian
Credus,Кредус,,BG1RUS-EET
Crenshinibon,Креншинибон,,sod_rus
Criek,Краек,,iwd2_rus
Crimmor,Криммор,,BG2EE-russian
Cristiana,Кристиана,,iwd2_rus
Crolus,Кролус,,BG2EE-russian
Crom,Кром,,BG2EE-russian
Crommus,Кроммус,,sod_rus
Crragtail,Сккалохвост,,BG2EE-russian
Crum,Крум,,iwd2_rus
Cryonax,Крионакс,,BG2EE-russian
Cryshal,Кришал,,iwd2_rus
Cuchol,Кучол,,BG1RUS-EET
Cuchul,Кучул,,BG2EE-russian
Culak,Калак,,BG2EE-russian
Cullin,Кулин,,BG1RUS-EET
Curell,Курелл,,BG2EE-russian
Curst,Керст,,BG2EE-russian
Custhantos,Кастантос,,iwd2_rus
Cuvieronius,Куверониус,,sod_rus
Cyclocone,Циклоконус,,iwd2_rus
Cynosure,Синосура,,sod_rus
Cyr,Ци,,sod_rus
Cyrando,Сирандо,,BG2EE-russian
Cyrdemac,Сирдемак,,BG1RUS-EET
Cyre,Сайре,,BG2EE-russian
Cyric,Цирик,,BG1RUS-EET
Cyricists,цирикисты,,sod_rus
Cyrrollalee,Сирроллали,,BG1RUS-EET
Cyrvisnea,Сирвиснея,,BG2EE-russian
Cythandria,Ситандрия,,BG1RUS-EET
D'Artuzzi,Д'Артуцци,,BG2EE-russian
Daar,Даар,,BG2EE-russian
Dabiat,Дабиат,,BG2EE-russian
Dabron,Даброн,,BG1RUS-EET
Dace,Дейс,,BG2EE-russian
Daemba,Даэмба,,iwd2_rus
Daer'Ragh,Даэр'Раг,,BG1RUS-EET
Daeros,Даэрос,,sod_rus
Daese,Даэз,,BG1RUS-EET
Daggerford,Даггерфорд,,sod_rus
Daggerfordians,даггерфордцы,,sod_rus
Daglefodd,Даглфодд,,BG2EE-russian
Dahaunarch,Дахаунарх,,BG2EE-russian
Dahaundar,Дахондар,,BG2EE-russian
Dahk,Дахк,,sod_rus
Dahn,Данн,,BG2EE-russian
Dail,Дайл,,BG2EE-russian
Daital,Дайтал,,BG1RUS-EET
Daku,Даку,,iwd2_rus
Dalemark,Дейлмарк,,BG2EE-russian
Daleson,Далесон,,BG2EE-russian
Dalis,Далис,,BG2EE-russian
Dallillia,Даллиллия,,BG1RUS-EET
Daln,Далн,,BG2EE-russian
Dalninuk,Далнинук,,BG2EE-russian
Dalok,Далок,,BG2EE-russian
Dalzim,Далзима,,BG2EE-russian
Damara,Дамара,,BG2EE-russian
Damarr,Дамарр,,sod_rus
Dambrath,Дамбрат,,BG1RUS-EET
Damius,Дамиус,,sod_rus
Dammel,Даммель,,iwd2_rus
Dand,Данд,,BG2EE-russian
Dandal,Дандал,,BG1RUS-EET
Danine,Данайн,,sod_rus
Dannak,Даннак,,BG2EE-russian
Dannik,Данник,,sod_rus
Danno,Данно,,BG2EE-russian
Danys,Данис,,BG2EE-russian
Daran,Даран,,sod_rus
Darathon,Даратон,,BG2EE-russian
Darbin,Дарбин,,BG2EE-russian
Darcin,Дарсин,,BG2EE-russian
Dareeli,Дарили,,sod_rus
Darehold,Дэрхольд,,BG2EE-russian
Dareth,Дерет,,iwd2_rus
Dargab,Даргаб,,iwd2_rus
Dargon,Даргон,,sod_rus
Darig,Дариг,,iwd2_rus
Darkenstone,Дакенстоун,,BG2EE-russian
Darkfellow,Даркфеллоу,,BG2EE-russian
Darkfire,Тёмное пламя,,BG2EE-russian
Darkhold,Даркхолд,,BG1RUS-EET
Darkmail,Тёмный доспех,,BG2EE-russian
Darkoozing,Даркузинг,,sod_rus
Darkvision,инфравидение,,iwd2_rus
Darkwalk,Тенепроходец,,BG1RUS-EET
Darkwell,Тёмный Колодец,,BG1RUS-EET
Darkwood,Дарквуд,,BG2EE-russian
Darnas,Дарнас,,sod_rus
Darromar,Дарромар,,BG2EE-russian
Darronal,Дарронал,,BG2EE-russian
Darsidian,Дарсидиан,,BG2EE-russian
Darskhelin,Дарскхелин,,sod_rus
Darvin,Дарвин,,BG2EE-russian
Dason,Дасон,,BG1RUS-EET
Dath,Датх,,BG1RUS-EET
Dauston,Даустон,,sod_rus
Davaeorn,Даваэорн,,BG1RUS-EET
Davin,Дейвин,,iwd2_rus
Dawlins,Даулинс,,BG2EE-russian
Dawnbringer,Зареносец,,sod_rus
Dawnlord,Повелитель зари,,BG2EE-russian
Dawnmaster,Служитель Зари,,BG2EE-russian
Dawnmistress,Служительница Зари,,BG2EE-russian
Dawnspeaker,Говорящий с Зарёй,,sod_rus
Daxus,Даксус,,BG2EE-russian
Daxxii,Дакси,,BG2EE-russian
Daystar,Дневная звезда,,BG2EE-russian
Dazer,Ошеломитель,,iwd2_rus
Dazzo,Даззо,,sod_rus
De'Mallonblades,Де'Меллонблейды,,BG1RUS-EET
De'Tranion,Де'Транион,,BG1RUS-EET
DeVir,ДеВир,,sod_rus
Deagan,Деаган,,BG1RUS-EET
Deagle,Дигл,,iwd2_rus
Deaner,Динер,,BG1RUS-EET
Deathblow,Смертельный удар,,BG2EE-russian
Deathbringer,Несущий Смерть,,BG1RUS-EET
Deathsinger,Смертопевец,,iwd2_rus
Deathsong,Песнь смерти,,BG1RUS-EET
Deathstalker,Ловчей Смерти,,BG2EE-russian
Decastave,Мегапосох,,iwd2_rus
Deder,Дедер,,BG1RUS-EET
Dedral,Дедрал,,BG2EE-russian
Deepdelver,Дипделвер,,BG2EE-russian
Deepingdale,Глубинная Долина,,iwd2_rus
Deepstone,Дипстоун,,BG2EE-russian
Deepvein,Дипвейн,,sod_rus
Deepwash,Дипвоше,,BG2EE-russian
Deepwinter,середина зимы,,sod_rus
Degardan,Дегардан,,BG2EE-russian
Degrodel,Дегродел,,BG1RUS-EET
Deheriana,Дехериана,,BG1RUS-EET
Deidre,Дейдра,,BG2EE-russian
Deird,Дейдра,,iwd2_rus
Deirex,Дейрекс,,BG2EE-russian
Dekanter,Декантер,,iwd2_rus
Deke,Дек,,BG1RUS-EET
Delainy,Делайни,,BG1RUS-EET
Delcia,Дельсия,,BG2EE-russian
Delenda,Деленда,,sod_rus
Delga,Делга,,BG2EE-russian
Delgar,Делгар,,sod_rus
Delgod,Делгод,,BG1RUS-EET
Delimbiyr,Делимбийр,,sod_rus
Dellan,Дилан,,BG2EE-russian
Delnar,Делнар,,iwd2_rus
Delon,Делон,,BG2EE-russian
Delorin,Делорин,,BG2EE-russian
Delorna,Делорна,,BG1RUS-EET
Delosar,Делозар,,BG2EE-russian
Delryn,Делрин,,BG2EE-russian
Delsvirftanyon,Делсвирфтанион,,BG1RUS-EET
Delthuntle,Дельтантл,,BG2EE-russian
Delthyr,Делтир,,BG1RUS-EET
Delton,Делтон,,sod_rus
Delver,Делвер,,BG2EE-russian
Demarch,Мастер Слов,,iwd2_rus
Demilich,демилич,,BG1RUS-EET
Demin,Демин,,BG2EE-russian
Demogorgon,Демогоргон,,BG2EE-russian
Denaini,Денаини,,iwd2_rus
Denak,Денак,,BG1RUS-EET
Denal,Денал,,BG2EE-russian
Deneir,Денейр,,BG1RUS-EET
Deneld,Денелд,,sod_rus
Denkod,Денкод,,BG1RUS-EET
Dennaton,Деннатон,,BG2EE-russian
Denthelm,Мятый Шлем,,iwd2_rus
Dereth,Дерет,,iwd2_rus
Derg,Дерг,,BG2EE-russian
Deril,Дерил,,BG2EE-russian
Dermin,Дермин,,BG2EE-russian
Dermod,Дермод,,BG2EE-russian
Dernegone,Дернегон,,BG1RUS-EET
Derro,дерро,,BG2EE-russian
Dervish,дервиш,,sod_rus
Desharik,Дешарик,,BG2EE-russian
Despana,Деспана,,BG2EE-russian
Desreta,Дезрета,,BG1RUS-EET
Destus,Дестус,,BG1RUS-EET
Dettseh,Деттсе,,BG2EE-russian
Deyghul,Дейгул,,sod_rus
Deylore,Дейлор,,iwd2_rus
Dezkiel,Дезкил,,BG1RUS-EET
Dhanial,Даниаль,,BG1RUS-EET
Diagott,Диаготт,,BG2EE-russian
Diarmid,Диармид,,BG1RUS-EET
Diaytha,Диайта,,BG2EE-russian
DigDag,ДигДаг,,BG2EE-russian
Digdeep,Дигдип,,sod_rus
Diir,Диир,,BG2EE-russian
Dilak,Дилак,,BG1RUS-EET
Dilav,Дилав,,BG2EE-russian
Dilben,Дилбен,,BG1RUS-EET
Dilby,Дилби,,BG1RUS-EET
Dili,Дили,,BG2EE-russian
Dillar,Дилларом,,BG1RUS-EET
Dillsandra,Диллсандра,,iwd2_rus
DillzMasher,Измельчитель укропа,,iwd2_rus
Dilos,Дилос,,BG1RUS-EET
Dinguer,Дингуэр,,BG1RUS-EET
Dinklemus,Динклемус,,BG1RUS-EET
Dinneshere,Диннешер,,iwd2_rus
Dinnsmore,Диннсмор,,iwd2_rus
Diopside,диопсид,,BG1RUS-EET
Dirbert,Дирберт,,BG2EE-russian
Dirbish,Дирбиш,,BG2EE-russian
Dirla,Дирла,,sod_rus
Dirth,Дирт,,BG2EE-russian
Dispater,Диспатер,,sod_rus
Displasius,Дисплазиус,,BG1RUS-EET
Disredain,Дисредейн,,iwd2_rus
Diviner,Прорицатель,,BG1RUS-EET
Diya,Дийя,,BG2EE-russian
Diyab,Дийяб,,BG1RUS-EET
Dizreth,Дизрет,,iwd2_rus
Djinni,джинни,,BG1RUS-EET
Do'Urden,До'Урден,,BG1RUS-EET
Dogar,Догар,,BG2EE-russian
Dogstooth,Пёсоклык,,iwd2_rus
Dohor,Дохор,,iwd2_rus
Dola,Дола,,BG2EE-russian
Dolced,Долсед,,BG1RUS-EET
Dolon,Долон,,iwd2_rus
Dolrassa,Долрасса,,BG2EE-russian
Donalus,Доналус,,BG2EE-russian
Donderbeg,Дондербег,,BG2EE-russian
Doogal,Дугал,,iwd2_rus
Doombringer,Несущий рок,,BG2EE-russian
Doomguard,Страж Судьбы,,BG2EE-russian
Doomplate,Броня рока,,BG2EE-russian
Doomsayer,глашатай судьбы,,BG1RUS-EET
Doppelganger,доппельгангер,,BG1RUS-EET
Dorkus,Доркус,,BG2EE-russian
Dormamus,Дормамус,,BG2EE-russian
Dorotea,Доротея,,BG1RUS-EET
Dorsan,Дорсан,,BG2EE-russian
Dorwin,Дорвин,,sod_rus
Dosan,Досан,,BG1RUS-EET
Dosia,Дося,,sod_rus
Dosst,досст,,sod_rus
Dougan,Дуган,,iwd2_rus
Dracandros,Дракандрос,,BG2EE-russian
Dracein,Дракейн,,iwd2_rus
Dracolich,драколич,,iwd2_rus
Draconis,Драконис,,BG2EE-russian
Dradeel,Драдил,,BG1RUS-EET
Dradeen,Драдин,,BG2EE-russian
Dradu,Драду,,BG2EE-russian
Dradunce,Драданса,,BG2EE-russian
Drafeel,Драфил,,BG2EE-russian
Dragomir,Драгомир,,BG2EE-russian
Dragonbane,Драконья Погибель,,BG1RUS-EET
Dragonclaw,Драконий Коготь,,iwd2_rus
Dragonkin,Драконорожденный,,iwd2_rus
Dragonslayer,Истребитель Драконов,,BG1RUS-EET
Dragonspear,Драконье Копьё,,sod_rus
Dragu,Драгу,,iwd2_rus
Drakar,Дракар,,BG1RUS-EET
Drakkas,Драккас,,iwd2_rus
Drakmul,Дракмул,,BG2EE-russian
Drakon,Дракон,,BG1RUS-EET
Drasus,Драсус,,BG1RUS-EET
Draug,Драуг,,BG2EE-russian
Dray,Дрей,,iwd2_rus
Dreadmaster,Повелитель Ужаса,,BG2EE-russian
Drealer,Дрилер,,iwd2_rus
Dreden,Дреден,,iwd2_rus
Dreedle,Дридль,,BG2EE-russian
Dreisbach,Дрейсбах,,iwd2_rus
Drelik,Дрелик,,BG1RUS-EET
Drenaur,Дренаур,,BG2EE-russian
Drended,Дренден,,iwd2_rus
Drenden,Дренден,,BG2EE-russian
Dreon,Дреон,,sod_rus
Dreppin,Дреппин,,BG1RUS-EET
Dribben,Дриббен,,BG1RUS-EET
Drider,драйдер,,sod_rus
Drienne,Дриенн,,BG1RUS-EET
Drin,Дрин,,BG1RUS-EET
Drizzt,Дриззт,,BG1RUS-EET
Drooldribbler,Друлдриблер,,sod_rus
Droth,Дрот,,BG1RUS-EET
Drothan,Дротан,,iwd2_rus
Drow,дроу,,BG1RUS-EET
Drowbasla,Дроурез,,BG2EE-russian
Drush,Драш,,BG2EE-russian
Drusus,Друсус,,BG1RUS-EET
Dryad,дриада,,BG1RUS-EET
Dualdon,Дуалдон,,iwd2_rus
Ducal Palace,Дворец Герцогов,,BG1RUS-EET
Duelist,Дуэлянт,,BG2EE-russian
Duergar,дуэргар,,BG1RUS-EET
Dugdeep,Дагдип,,sod_rus
Dugmaren,Дагмарен,,iwd2_rus
Dugraff,Даграфф,,sod_rus
Duin,Дуин,,sod_rus
Dukeem,Дукиме,,BG2EE-russian
Dulf,Дульф,,BG2EE-russian
Dullcobble,Дулкобл,,iwd2_rus
Dumathoin,Думатоин,,sod_rus
Dumok,Думок,,sod_rus
Durdel,Дурдель,,iwd2_rus
Durkon,Дуркон,,BG2EE-russian
Durlag,Дурлаг,,BG1RUS-EET
Durlass,Дурласс,,BG1RUS-EET
Durlyle,Дурлил,,BG1RUS-EET
Durpar,Дурпар,,BG1RUS-EET
Dushai,Душай,,BG1RUS-EET
Dushwick,Душвик,,sod_rus
Duskblade,Сумрачный клинок,,BG2EE-russian
Dver,Двер,,iwd2_rus
Dwarf,дварф,,BG1RUS-EET
Dwarven,дварфский,,BG1RUS-EET
Dwarvish,дварфском,,BG2EE-russian
Dwelnar,Двелнар,,iwd2_rus
Dweomer,Двеомер,,BG1RUS-EET
Dykhast,дикаст,,iwd2_rus
Dynaheir,Динахейр,,BG1RUS-EET
Eadro,Эадро,,sod_rus
Earthenport,Землепорт,,iwd2_rus
Earthmother,Мать-Земля,,BG1RUS-EET
Easthaven,Восточная Гавань,,BG2EE-russian
Ebonbeard,Чернобородый,,BG2EE-russian
Ebrone,Эброн,,BG2EE-russian
Echtah,Эктах,,BG1RUS-EET
Ecktarr,Эктарр,,iwd2_rus
Eddard,Эддард,,BG1RUS-EET
Edgeel,Эдгиль,,iwd2_rus
Edion,Эдион,,iwd2_rus
Edley,Эдли,,iwd2_rus
Edventar,Эдвентарь,,BG1RUS-EET
Eevo,Ээво,,BG2EE-russian
Effy,Эффи,,sod_rus
Efreeti,ифрит,,BG1RUS-EET
Efreetum,Ифритум,,BG1RUS-EET
Egeissag,Эгиссаг,,BG2EE-russian
Egenia,Эгения,,iwd2_rus
Egons,Эгоны,,sod_rus
Ehlastra,Эластра,,BG2EE-russian
Eibor,Эйбор,,BG2EE-russian
Eichenwacher,Айхенвахер,,BG2EE-russian
Eidan,Эйдан,,iwd2_rus
Eilistraee,Эйлистраи,,BG1RUS-EET
Eina,Эйна,,BG2EE-russian
Einhiris,Эйнхирис,,BG2EE-russian
Ekandor,Экандор,,BG1RUS-EET
Ekim,Еким,,BG2EE-russian
Elameth,Эламет,,iwd2_rus
Elanda,Эланда,,BG2EE-russian
Elander,Эландер,,BG1RUS-EET
Elandro,Эландро,,sod_rus
Elban,Эльбан,,BG1RUS-EET
Eldarin,Элдарин,,BG2EE-russian
Eldath,Эльдат,,iwd2_rus
Eldercity,Подземный Город,,iwd2_rus
Eldgull,Эльдгалл,,iwd2_rus
Eldorin,Элдорин,,BG2EE-russian
Eldoth,Элдот,,BG1RUS-EET
Eldric,Элдрик,,sod_rus
Eleasias,Элизис,,BG1RUS-EET
Electrum,электрум,,iwd2_rus
Eleint,Элейнт,,BG1RUS-EET
Elemental,элементаль,,sod_rus
Elence,Иленс,,BG2EE-russian
Elendar,Элендар,,iwd2_rus
Elendara,Элендара,,BG1RUS-EET
Eler,Элер,,BG2EE-russian
Elfsong,Эльфийская Песня,,BG1RUS-EET
Elgea,Элджея,,BG2EE-russian
Elghinn,Элгхинн,,iwd2_rus
Elgiad,Элгиад,,BG2EE-russian
Elhan,Эльхан,,BG2EE-russian
Elic,Элик,,BG2EE-russian
Elisia,Элизия,,iwd2_rus
Eliya,Элия,,BG2EE-russian
Elkan,Элкан,,BG2EE-russian
Elkart,Элкарт,,BG1RUS-EET
Ellesime,Эллесим,,BG1RUS-EET
Ellraish,Эллраиш,,BG2EE-russian
Elma,Эльма,,BG1RUS-EET
Elminster,Элминстер,,BG1RUS-EET
Elmwood,Элмвуд,,iwd2_rus
Elnaedra,Эльнаэдра,,BG1RUS-EET
Elotte,Илотт,,BG2EE-russian
Eltan,Эльтан,,BG1RUS-EET
Eltob,Элтоб,,iwd2_rus
Eltor,Элтор,,BG1RUS-EET
Eluno,Элуно,,BG2EE-russian
Elv,Элв,,BG2EE-russian
Elvaius,Эльваиус,,sod_rus
Elvenhair,Эльфоподобный,,BG1RUS-EET
Elyme,Элайм,,BG2EE-russian
Elyse,Элис,,BG1RUS-EET
Elytharra,Элитарра,,iwd2_rus
Embarl,Эмбарл,,BG2EE-russian
Emesi,Эмеси,,sod_rus
Emmerich,Эммерик,,iwd2_rus
Enchanter,чародей,,BG1RUS-EET
Enegar,Энегар,,BG2EE-russian
Enge,Энге,,BG2EE-russian
Engles,Энгльс,,BG1RUS-EET
Enith,Энит,,BG1RUS-EET
Enkidu,Энкиду,,BG2EE-russian
Enna,Энна,,BG1RUS-EET
Ennelia,Эннелия,,iwd2_rus
Enneth,Эннет,,BG2EE-russian
Enoreth,Энорет,,iwd2_rus
Ensler,Энслер,,sod_rus
Entar,Энтар,,BG1RUS-EET
Entillis,Энтиллис,,BG1RUS-EET
Entreri,Энтрери,,BG2EE-russian
Entu,Энту,,BG2EE-russian
Envelop,Окутывание,,BG2EE-russian
Ephrik,Эфрик,,sod_rus
Equus,Экус,,sod_rus
Eradru,Эрадру,,iwd2_rus
Ercias,Эрсиас,,BG2EE-russian
Erdane,Эрдан,,BG1RUS-EET
Erelon,Эрелон,,BG2EE-russian
Erevain,Эревейн,,iwd2_rus
Erevan,Эреван,,iwd2_rus
Erim,Эрим,,BG1RUS-EET
Erinne,Эринн,,BG2EE-russian
Erinyes,Эринии,,sod_rus
Erlin,Эрлин,,BG1RUS-EET
Eron,Эрон,,iwd2_rus
Errard,Эррард,,BG2EE-russian
Erris,Эррис,,iwd2_rus
Ertof,Эртоф,,BG2EE-russian
Ervo,Эрво,,BG2EE-russian
Esamon,Исамон,,BG2EE-russian
Eshpurta,Эшпурта,,BG2EE-russian
Esmel,Эсмель,,BG2EE-russian
Esmeltaran,Эсмельтаран,,BG2EE-russian
Esmera,Есмера,,BG2EE-russian
Espejo,Эспеджо,,BG1RUS-EET
Esserin,Эссерин,,sod_rus
Estagund,Эстагунд,,BG1RUS-EET
Estebarre,Эстебарр,,sod_rus
Ettercap,эттеркап,,BG1RUS-EET
Ettin,эттин,,sod_rus
Euric,Эврик,,BG1RUS-EET
Euryale,Эуриаль,,BG2EE-russian
Evald,Эвальд,,sod_rus
Evalt,Эвальт,,BG1RUS-EET
Evath,Эват,,iwd2_rus
Evayne,Эвайна,,iwd2_rus
Eveningstar,Вечерняя Звезда,,iwd2_rus
Everard,Эверард,,BG2EE-russian
Evereska,Эвереска,,BG1RUS-EET
Everlight,Вечная Лампа,,BG1RUS-EET
Evermead,эвермитский мёд,,BG1RUS-EET
Evermeet,Эвермит,,BG1RUS-EET
Evermoors,Вечные Топи,,BG1RUS-EET
Everwatch,Вечный Дозор,,sod_rus
Ewenn,Ивенн,,BG2EE-russian
Extremis,Экстремис,,BG1RUS-EET
Exzesus,Экзесус,,BG1RUS-EET
Exzeus,Экзевс,,sod_rus
Faafirah,Фаафирах,,BG2EE-russian
Fadell,Фаделл,,BG2EE-russian
Fadoon,Фадун,,BG2EE-russian
Fael,Фаэль,,BG2EE-russian
Faenya,Фаэния,,BG2EE-russian
Faerun,Фаэрун,,BG1RUS-EET
Faeyr,Файр,,BG2EE-russian
Fafhrd,Фафхрд,,BG1RUS-EET
Faheed,Фахид,,BG2EE-russian
Fahrington,Фахрингтон,,BG1RUS-EET
Fairfoot,Файрфут,,BG2EE-russian
Fairhand,Пряморукая,,BG2EE-russian
Fairwynd,Фэйрвинд,,iwd2_rus
Faizah,Файзах,,BG1RUS-EET
Falahar,Фалагар,,BG2EE-russian
Falchion,фальшион,,sod_rus
Faldorn,Фалдорн,,BG1RUS-EET
Falik,Фалик,,BG2EE-russian
Fallorain,Фаллорайн,,BG1RUS-EET
Faltis,Фалтис,,BG1RUS-EET
Famari,Фамари,,sod_rus
Familiar,приживала,,BG1RUS-EET
Fanegonorom,Фэйнгонором,,sod_rus
Fanged Seasons,Закалённые Клыки,,iwd2_rus
Faragrim,Фарагрим,,sod_rus
Faraji,Фараджи,,BG2EE-russian
Farcutter,Длинный Тесак,,BG2EE-russian
Fargl,Фаргл,,sod_rus
Farielle,Фариэль,,BG2EE-russian
Farluck,Фарлук,,BG1RUS-EET
Farold,Фарольд,,iwd2_rus
Farrahd,Фаррахд,,BG2EE-russian
Farrl,Фаррл,,sod_rus
Farseer,Дальнозор,,BG1RUS-EET
Farsight,предвидение,,BG1RUS-EET
Farthington,Пердингтон,,BG2EE-russian
Farthy,Перди,,BG2EE-russian
Fastpaws,Быстрые Лапы,,BG2EE-russian
Faughley,Фогли,,sod_rus
Faurun,Фаэрун,,BG1RUS-EET
Fayanna,Фаянна,,BG2EE-russian
Fayr,Фейр,,iwd2_rus
Fearghus,Фергус,,BG2EE-russian
Feelie,Фили,,BG1RUS-EET
Feerlattiys,Фиирлаттийс,,BG2EE-russian
Feldane,Фелдан,,BG1RUS-EET
Feldepost,Фельдепост,,BG1RUS-EET
Feldernath,Фелдернат,,BG1RUS-EET
Feldrak,Фелдрак,,BG2EE-russian
Feldurkin,Фельдуркин,,sod_rus
Fellik,Феллик,,sod_rus
Felonius,Фелониус,,BG1RUS-EET
Fengla,Фенгла,,iwd2_rus
Fenheld,Фенхельд,,BG2EE-russian
Fennecia,Феннеция,,BG2EE-russian
Fenrus,Фенрус,,BG1RUS-EET
Fenster,Фенстер,,sod_rus
Fentan,Фентан,,BG2EE-russian
Fenten,Фентен,,BG1RUS-EET
Fenuku,Фенуку,,BG2EE-russian
Ferendale,Ферендал,,BG1RUS-EET
Ferg,Ферг,,BG2EE-russian
Fernault,Фернальт,,BG2EE-russian
Ferric,Феррик,,BG2EE-russian
Ferrumach,Феррумах,,BG2EE-russian
Ferrusk,Ферруск,,sod_rus
Festhall,Фестхолл,,BG1RUS-EET
Festule,Фестул,,BG2EE-russian
Feveran,Феверон,,iwd2_rus
Feveron,Феверон,,BG2EE-russian
Feyr,фейр,,sod_rus
Fezhak,Фежак,,BG2EE-russian
Fflar,Флар,,BG2EE-russian
Fhutma,Футма,,iwd2_rus
Fibbert,Фибберт,,BG2EE-russian
Fiddich,Фиддич,,BG2EE-russian
Fiddlebender,Скрипкогиб,,iwd2_rus
Fiendslayer,Убийца демонов,,iwd2_rus
Filacturry,филактерия,,sod_rus
Filbert,Филберт,,BG2EE-russian
Fillis,Филлис,,BG2EE-russian
Finderlig,Финдерлиг,,BG2EE-russian
Finischuk,Финишук,,BG2EE-russian
Finkle,Финкл,,BG1RUS-EET
Firebead,Фаербид,,BG1RUS-EET
Fireblade,Файрблейд,,BG2EE-russian
Firecam,Фаеркам,,BG2EE-russian
Firehair,Огневласая,,BG1RUS-EET
Firehammer,Файрхаммер,,BG2EE-russian
Firejaw,Огнехват,,BG2EE-russian
Fireseeds,Огненные семена,,BG2EE-russian
Firetooth,Огнезуб,,BG2EE-russian
Firewine,Фаервайн,,BG1RUS-EET
Firkraag,Фиркрааг,,BG2EE-russian
Firtha,Фирта,,iwd2_rus
Flamerule,Флеймрул,,BG1RUS-EET
Flamewalker,Огнеходец,,iwd2_rus
Flaming Fist,Пламенный Кулак,,BG1RUS-EET
Flaylan,Флейлан,,BG2EE-russian
Fleetknees,Быстроколенка,,BG2EE-russian
Fleezum,Флизум,,iwd2_rus
Fleshripper,Разрывающий плоть,,sod_rus
Flim,Флим,,iwd2_rus
Flind,флинд,,BG1RUS-EET
Flindkiller,Убийца Флиндов,,BG1RUS-EET
Flintborn,Флинтборн,,sod_rus
Flippy,Флиппи,,BG2EE-russian
Fll'Yissetat,Флл'Йиссетат,,BG2EE-russian
Floogar,Флугар,,sod_rus
Flozem,Флозем,,iwd2_rus
Flydian,Флидиан,,BG2EE-russian
Foebane,Истребитель Врагов,,BG2EE-russian
Foehammer,Сокрушитель Врагов,,BG1RUS-EET
Foekiller,Убийца Врагов,,BG2EE-russian
Folt,Фолт,,BG2EE-russian
Fomorian,Фоморский,,iwd2_rus
Foolio,Фулио,,BG1RUS-EET
Foolios,Фулио,,BG1RUS-EET
Forthel,Фортель,,BG1RUS-EET
Foulair,Фоулайр,,iwd2_rus
Fouleye,Фаулай,,sod_rus
Fovem,Фовем,,BG2EE-russian
Foxleigh,Фоксли,,sod_rus
Frair,Фрейр,,sod_rus
Frennedan,Френнедан,,BG2EE-russian
Frixis,Фриксис,,sod_rus
Frostblade,Морозный клинок,,iwd2_rus
Frostbrand,Печать холода,,iwd2_rus
Frostkiss,Ледяной Поцелуй,,iwd2_rus
