Caelars,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38812,sod_rus
Caeless,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59331,sod_rus
Cailan,Кайлан,,BG1RUS-EET
Calahan,Калахан,,BG1RUS-EET
Calantryn,Калантрин,,BG1RUS-EET
Caldo,Кальдо,,BG1RUS-EET
Calim,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48162,sod_rus
Calimport,Калимпорт,,BG1RUS-EET
Calimshan,Калимшан,,BG1RUS-EET
Calimshite,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57641,sod_rus
Calishite,калимшанец,,BG1RUS-EET
Candlekeep,Кендлкип,,BG1RUS-EET
Capelet,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45632,sod_rus
Carbos,Карбос,,BG1RUS-EET
Carline,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35241; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43141; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43154; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43204; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43214; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43215; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43216; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43217; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43222; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43227; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56231; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56233,sod_rus
Carsa,Карса,,BG1RUS-EET
Cascadion,Каскадион,,BG1RUS-EET
Casson,Кассон,,BG1RUS-EET
Catanzaro,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51951,sod_rus
Catha,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45145,sod_rus
Cathiari,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50243,sod_rus
Cattack,Каттак,,BG1RUS-EET
Centeol,Сентеол,,BG1RUS-EET
Cespenar,Цеспенар,,BG1RUS-EET
Chanter,Певчий,,BG1RUS-EET
Chanthalas,Чанталас,,BG1RUS-EET
Chauntea,Чонтия,,BG1RUS-EET
Chelak,Челак,,BG1RUS-EET
Cheski,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41093; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41097; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41184; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41195; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41242; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51860; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51861,sod_rus
Chesley,Чесли,,BG1RUS-EET
Chionthar,Чионтар,,BG1RUS-EET
Chondath,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61575,sod_rus
Chorster,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40927,sod_rus
Chult,Чульт,,BG1RUS-EET
Clairvoyance,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@55872,sod_rus
Clangeddin,Клангеддин,,BG1RUS-EET
Clatters,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62565,sod_rus
Claybelly,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70610,sod_rus
Cloakshadow,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47239; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49624; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50033; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@68625; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@68649; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69747,sod_rus
Cloakwood,Клоаквуд,,BG1RUS-EET
Cloudkill,смертоносное облако,,BG1RUS-EET
Cloudpeak,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62753,sod_rus
Cloudpeaks,Облачные Вершины,,BG1RUS-EET
Cloudwulfe,Клаудвульф,,BG1RUS-EET
Coastway,Прибрежный Путь,,BG1RUS-EET
Coldhearth,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63580; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63587; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63592; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63595; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63596; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63610; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63651; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63652; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63654; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63656; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63660; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63665; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63672; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63673; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63681; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63694; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63695; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63699; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63700; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63707; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63709; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63710; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63712; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63718; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63723; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63727; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63730; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63742; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63745; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63752; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63756; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63757; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63760; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63763; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63767; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63773; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63774; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63778; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63779; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63805; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63842; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63847; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63848; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63864; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63865; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63867; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63870; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63872; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63879; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63894; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64106; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64328; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64546; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64551; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64552; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64557; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64561; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64564; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64688; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64755; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64756; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64760; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64893; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64941; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66642; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67320; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69158; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69160; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69166; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69169; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69172; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69175; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69176; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69178; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69738; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69740; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@71133,sod_rus
