Cyrdemac,Сирдемак,,BG1RUS-EET
Cyre,Сайре,,NP:BG2EE-russian
Cyric,Цирик,,BG1RUS-EET
Cyricist,последователь Цирика,,NP:BG2EE-russian
Cyricists,цирикисты,,sod_rus
Cyrrollalee,Сирроллали,,BG1RUS-EET
Cyrvisnea,Сирвиснея,,NP:BG2EE-russian
Cythandria,Ситандрия,,BG1RUS-EET
D'Artuzzi,Д'Артуцци,,NP:BG2EE-russian
Daar,Даар,,NP:BG2EE-russian
Dabiat,Дабиат,,NP:BG2EE-russian
Dabron,Даброн,,BG1RUS-EET
Dace,Дейс,,NP:BG2EE-russian
Daer,Даэр,,NP:BG2EE-russian
Daer'Ragh,Даэр'Раг,,BG1RUS-EET
Daeros,Даэрос,,sod_rus
Daese,Даэз,,BG1RUS-EET
Daggerford,Даггерфорд,,sod_rus
Daggerfordians,даггерфордцы,,sod_rus
Daglefodd,Даглфодд,,NP:BG2EE-russian
Dahaunarch,Дахаунарх,,NP:BG2EE-russian
Dahaundar,Дахондар,,NP:BG2EE-russian
Dahk,Дахк,,sod_rus
Dahn,Данн,,NP:BG2EE-russian
Dail,Дайл,,NP:BG2EE-russian
Daital,Дайтал,,BG1RUS-EET
Dalemark,Дейлмарк,,NP:BG2EE-russian
Daleson,Далесон,,NP:BG2EE-russian
Dalis,Далис,,NP:BG2EE-russian
Dallillia,Даллиллия,,BG1RUS-EET
Daln,Далн,,NP:BG2EE-russian
Dalninuk,Далнинук,,NP:BG2EE-russian
Dalok,Далок,,NP:BG2EE-russian
Dalzim,Далзима,,NP:BG2EE-russian
Damara,Дамара,,NP:BG2EE-russian
Damaran,дамаранское,,NP:BG2EE-russian
Damarr,Дамарр,,sod_rus
Dambrath,Дамбрат,,BG1RUS-EET
Damius,Дамиус,,sod_rus
Dand,Данд,,NP:BG2EE-russian
Dandal,Дандал,,BG1RUS-EET
Danine,Данайн,,sod_rus
Dannak,Даннак,,NP:BG2EE-russian
Dannik,Данник,,sod_rus
Danno,Данно,,NP:BG2EE-russian
Danys,Данис,,NP:BG2EE-russian
Daran,Даран,,sod_rus
Daratho,Дарато,,NP:BG2EE-russian
Darathon,Даратон,,NP:BG2EE-russian
Darbin,Дарбин,,NP:BG2EE-russian
Darcin,Дарсин,,NP:BG2EE-russian
Dareeli,Дарили,,sod_rus
Darehold,Дэрхолд,,NP:BG2EE-russian
Dargon,Даргон,,sod_rus
Darkenstone,Дакенстоун,,NP:BG2EE-russian
Darkfellow,Даркфеллоу,,NP:BG2EE-russian
Darkfire,Тёмное пламя,,NP:BG2EE-russian
Darkhold,Даркхолд,,BG1RUS-EET
Darkling,Сумеречная,,NP:BG2EE-russian
Darklings,Сумеречные,,NP:BG2EE-russian
Darkmail,Тёмный доспех,,NP:BG2EE-russian
Darkoozing,Даркузинг,,sod_rus
Darksteel,чёрной стали,,NP:BG2EE-russian
Darkwalk,Тенепроходец,,BG1RUS-EET
Darkwell,Тёмный Колодец,,BG1RUS-EET
Darkwood,Дарквуд,,NP:BG2EE-russian
Darnas,Дарнас,,sod_rus
Darnta,Не,,NP:BG2EE-russian
Darromar,Дарромар,,NP:BG2EE-russian
Darronal,Дарронал,,NP:BG2EE-russian
Darsidian,Дарсидиан,,NP:BG2EE-russian
Darskhelin,Дарскхелин,,sod_rus
Darvin,Дарвин,,NP:BG2EE-russian
Dason,Дасон,,BG1RUS-EET
Dassa,Дасса,,NP:BG2EE-russian
Dath,Датх,,BG1RUS-EET
Dauston,Даустон,,sod_rus
Davaeorn,Даваэорн,,BG1RUS-EET
Dawlins,Даулинс,,NP:BG2EE-russian
Dawnbringer,Зареносец,,sod_rus
Dawnlord,Повелитель зари,,NP:BG2EE-russian
Dawnmaster,Служитель Зари,,NP:BG2EE-russian
Dawnmistress,Служительница Зари,,NP:BG2EE-russian
Dawnspeaker,Говорящий с Зарёй,,sod_rus
Daxus,Даксус,,NP:BG2EE-russian
Daxxii,Дакси,,NP:BG2EE-russian
Daystar,Дневная звезда,,NP:BG2EE-russian
Dazzo,Даззо,,sod_rus
De'Mallonblades,Де'Меллонблейды,,BG1RUS-EET
De'Tranion,Де'Транион,,BG1RUS-EET
DeVir,ДеВир,,sod_rus
Deagan,Деаган,,BG1RUS-EET
Deaner,Динер,,BG1RUS-EET
Deathblow,Смертельный удар,,NP:BG2EE-russian
Deathbringer,Несущий Смерть,,BG1RUS-EET
Deathsong,Песнь смерти,,BG1RUS-EET
Deathstalker,Ловчей Смерти,,NP:BG2EE-russian
Deder,Дедер,,BG1RUS-EET
Dedral,Дедрал,,NP:BG2EE-russian
Deepdelver,Дипделвер,,NP:BG2EE-russian
Deepdug,Долговязый,,NP:BG2EE-russian
Deepstone,Дипстоун,,NP:BG2EE-russian
Deepvein,Дипвейн,,sod_rus
Deepwash,Дипвоше,,NP:BG2EE-russian
Deepwinter,середина зимы,,sod_rus
Defiler,Осквернитель,,NP:BG2EE-russian
Deforming,Искажение,,NP:BG2EE-russian
Degardan,Дегардан,,NP:BG2EE-russian
Degrodel,Дегродел,,BG1RUS-EET
Deheriana,Дехериана,,BG1RUS-EET
Deidre,Дейдра,,NP:BG2EE-russian
Deirex,Дейрекс,,NP:BG2EE-russian
Deke,Дек,,BG1RUS-EET
Delainy,Делайни,,BG1RUS-EET
Delcia,Дельсия,,NP:BG2EE-russian
Delenda,Деленда,,sod_rus
Delga,Делга,,NP:BG2EE-russian
Delgar,Делгар,,sod_rus
Delgod,Делгод,,BG1RUS-EET
Delighting,Обладающая,,NP:BG2EE-russian
Delimbiyr,Делимбийр,,sod_rus
Dellan,Дилан,,NP:BG2EE-russian
Delon,Делон,,NP:BG2EE-russian
Delorin,Делорин,,NP:BG2EE-russian
Delorna,Делорна,,BG1RUS-EET
Delosar,Делозар,,NP:BG2EE-russian
Delousing,Выведение вшей,,NP:BG2EE-russian
Delryn,Делрин,,NP:BG2EE-russian
Delryns,Делрины,,NP:BG2EE-russian
Delsvirftanyon,Делсвирфтанион,,BG1RUS-EET
Delthuntle,Дельтантл,,NP:BG2EE-russian
Delthyr,Делтир,,BG1RUS-EET
Delton,Делтон,,sod_rus
Delusionary,Заблуждающийся,,NP:BG2EE-russian
Delver,Делвер,,NP:BG2EE-russian
Demarchess,Демаршай,,NP:BG2EE-russian
Demilich,демилич,,BG1RUS-EET
Demiliches,демиличи,,NP:BG2EE-russian
Demin,Демин,,NP:BG2EE-russian
Demishadow,Полутень,,NP:BG2EE-russian
Demogorgon,Демогоргон,,NP:BG2EE-russian
Denak,Денак,,BG1RUS-EET
Denal,Денал,,NP:BG2EE-russian
Deneir,Денейр,,BG1RUS-EET
Deneld,Денелд,,sod_rus
Denkod,Денкод,,BG1RUS-EET
Dennaton,Деннатон,,NP:BG2EE-russian
Derg,Дерг,,NP:BG2EE-russian
Deril,Дерил,,NP:BG2EE-russian
Dermin,Дермин,,NP:BG2EE-russian
Dermod,Дермод,,NP:BG2EE-russian
Dernegone,Дернегон,,BG1RUS-EET
Derro,Дерро,,NP:BG2EE-russian
Dervish,дервиш,,sod_rus
Desharik,Дешарик,,NP:BG2EE-russian
Despana,Деспана,,NP:BG2EE-russian
Desreta,Дезрета,,BG1RUS-EET
Destus,Дестус,,BG1RUS-EET
Dettseh,Деттсе,,NP:BG2EE-russian
Devas,девы,,NP:BG2EE-russian
Devourers,Ловцы,,NP:BG2EE-russian
Deyghul,Дейгул,,sod_rus
Dezkiel,Дезкил,,BG1RUS-EET
Dhanial,Даниаль,,BG1RUS-EET
Diagott,Диаготт,,NP:BG2EE-russian
Diarmid,Диармид,,BG1RUS-EET
Diaytha,Диайта,,NP:BG2EE-russian
Didja,Ты что,,NP:BG2EE-russian
DigDag,ДигДаг,,NP:BG2EE-russian
Digdeep,Дигдип,,sod_rus
Diir,Диир,,NP:BG2EE-russian
Dilak,Дилак,,BG1RUS-EET
Dilav,Дилав,,NP:BG2EE-russian
Dilben,Дилбен,,BG1RUS-EET
Dilby,Дилби,,BG1RUS-EET
Dili,Дили,,NP:BG2EE-russian
Dillar,Дилларом,,BG1RUS-EET
Dilos,Дилос,,BG1RUS-EET
Dimwit,Простофиля,,BG1RUS-EET
Dinguer,Дингуэр,,BG1RUS-EET
Dinklemus,Динклемус,,BG1RUS-EET
Diopside,диопсид,,BG1RUS-EET
Dirbert,Дирберт,,NP:BG2EE-russian
Dirbish,Дирбиш,,NP:BG2EE-russian
Dirla,Дирла,,sod_rus
Dirth,Дирт,,NP:BG2EE-russian
Disabler,Нейтрализатор,,NP:BG2EE-russian
Disembowel,Выпотрошите,,NP:BG2EE-russian
Dispater,Диспатер,,sod_rus
Displasius,Дисплазиус,,BG1RUS-EET
Displease,Разочаруешь,,NP:BG2EE-russian
Diviner,прорицатель,,BG1RUS-EET
Divining,Узнавание,,NP:BG2EE-russian
Diya,Дийя,,NP:BG2EE-russian
Diyab,Дийяб,,BG1RUS-EET
Djinni,джинни,,BG1RUS-EET
Do'Urden,До'Урден,,BG1RUS-EET
Doesh,Я,,NP:BG2EE-russian
Dogar,Догар,,NP:BG2EE-russian
Dola,Дола,,NP:BG2EE-russian
Dolced,Долсед,,BG1RUS-EET
Dolrassa,Долрасса,,NP:BG2EE-russian
Donalus,Доналус,,NP:BG2EE-russian
Donderbeg,Дондербег,,NP:BG2EE-russian
Donjon,Темница,,NP:BG2EE-russian
Doombringer,Несущая рок,,NP:BG2EE-russian
Doomguard,Страж Судьбы,,NP:BG2EE-russian
Doomplate,Броня рока,,NP:BG2EE-russian
Doomsayer,глашатай судьбы,,BG1RUS-EET
Doppelganger,доппельгангер,,BG1RUS-EET
Dorkus,Доркус,,NP:BG2EE-russian
Dormamus,Дормамус,,NP:BG2EE-russian
Dorotea,Доротея,,BG1RUS-EET
Dorsan,Дорсан,,NP:BG2EE-russian
Dorwin,Дорвин,,sod_rus
Dosan,Досан,,BG1RUS-EET
Dosia,Дося,,sod_rus
Dosst,досст,,sod_rus
Dracandros,Дракандрос,,NP:BG2EE-russian
Draconis,Драконис,,NP:BG2EE-russian
Dradeel,Драдил,,BG1RUS-EET
Dradeen,Драдин,,NP:BG2EE-russian
Dradu,Драду,,NP:BG2EE-russian
Dradunce,Драданса,,NP:BG2EE-russian
Drafeel,Драфил,,NP:BG2EE-russian
Dragomir,Драгомир,,NP:BG2EE-russian
Dragonbane,Драконья Погибель,,BG1RUS-EET
Dragonkind,Драконы,,NP:BG2EE-russian
Dragonslayer,Истребитель Драконов,,BG1RUS-EET
Dragonspear,Драконье Копьё,,sod_rus
Drakar,Дракар,,BG1RUS-EET
Drakmul,Дракмул,,NP:BG2EE-russian
Drakon,Дракон,,BG1RUS-EET
Drasus,Драсус,,BG1RUS-EET
Draug,Драуг,,NP:BG2EE-russian
Dreadmaster,Повелитель Ужаса,,NP:BG2EE-russian
Dreedle,Дридль,,NP:BG2EE-russian
Drelik,Дрелик,,BG1RUS-EET
Drenaur,Дренаур,,NP:BG2EE-russian
Drenden,Дренден,,NP:BG2EE-russian
Dreon,Дреон,,sod_rus
Dreppin,Дреппин,,BG1RUS-EET
Dribben,Дриббен,,BG1RUS-EET
Drider,драйдер,,sod_rus
Drienne,Дриенн,,BG1RUS-EET
Drin,Дрин,,BG1RUS-EET
Drizzt,Дриззт,,BG1RUS-EET
Drooldribbler,Друлдриблер,,sod_rus
Droth,Дрот,,BG1RUS-EET
Drow,дроу,,BG1RUS-EET
Drowbasla,Дроурез,,NP:BG2EE-russian
Druidess,Друидка,,NP:BG2EE-russian
Drush,Драш,,NP:BG2EE-russian
Drusus,Друсус,,BG1RUS-EET
Dryad,дриада,,BG1RUS-EET
Ducal Palace,Дворец Герцогов,,BG1RUS-EET
Duchal,Герцогский,,NP:BG2EE-russian
Duelist,Дуэлянт,,NP:BG2EE-russian
Duergar,дуэргар,,BG1RUS-EET
Dugdeep,Дагдип,,sod_rus
Dugraff,Даграфф,,sod_rus
Duin,Дуин,,sod_rus
Dukeem,Дукиме,,NP:BG2EE-russian
Dulf,Дульф,,NP:BG2EE-russian
Dumathoin,Думатоин,,sod_rus
Dumbwaiter,Подъёмник,,NP:BG2EE-russian
Dumok,Думок,,sod_rus
Durkon,Дуркон,,NP:BG2EE-russian
Durlag,Дурлаг,,BG1RUS-EET
Durlass,Дурласс,,BG1RUS-EET
Durlyle,Дурлил,,BG1RUS-EET
Durpar,Дурпар,,BG1RUS-EET
Dushai,Душай,,BG1RUS-EET
Dushwick,Душвик,,sod_rus
Duskblade,Сумрачный клинок,,NP:BG2EE-russian
Dwarven,дварфский,,BG1RUS-EET
Dwarvish,дварфском,,NP:BG2EE-russian
Dweomer,Двеомер,,BG1RUS-EET
Dynaheir,Динахейр,,BG1RUS-EET
Eadro,Эадро,,sod_rus
Earthmother,Мать-Земля,,BG1RUS-EET
Easthaven,Восточная Гавань,,NP:BG2EE-russian
Ebonbeard,Чернобородый,,NP:BG2EE-russian
Ebrone,Эброну,,NP:BG2EE-russian
Echtah,Эктах,,BG1RUS-EET
Ecologies,Экологии,,NP:BG2EE-russian
Eddard,Эддард,,BG1RUS-EET
Edventar,Эдвентарь,,BG1RUS-EET
Eevo,Ээво,,NP:BG2EE-russian
Effy,Эффи,,sod_rus
Efreeti,ифрит,,BG1RUS-EET
Efreetum,Ифритум,,BG1RUS-EET
Egad,Ей-богу,,NP:BG2EE-russian
Egeissag,Эгиссаг,,NP:BG2EE-russian
Egons,Эгоны,,sod_rus
Ehlastra,Эластра,,NP:BG2EE-russian
Eibor,Эйбор,,NP:BG2EE-russian
Eichenwacher,Айхенвахер,,NP:BG2EE-russian
Eilistraee,Эйлистраи,,BG1RUS-EET
Eina,Эйна,,NP:BG2EE-russian
Einhiris,Эйнхирис,,NP:BG2EE-russian
Ekandor,Экандор,,BG1RUS-EET
Ekim,Еким,,NP:BG2EE-russian
Elanda,Эланда,,NP:BG2EE-russian
Elander,Эландер,,BG1RUS-EET
Elandro,Эландро,,sod_rus
Elban,Эльбан,,BG1RUS-EET
Eldarin,Элдарин,,NP:BG2EE-russian
Eldorin,Элдорин,,NP:BG2EE-russian
Eldoth,Элдот,,BG1RUS-EET
Eldric,Элдрик,,sod_rus
Eleasias,Элизис,,BG1RUS-EET
Eleint,Элейнт,,BG1RUS-EET
Elemental,элементаль,,sod_rus
Elementals,Элементали,,NP:BG2EE-russian
Elence,Иленс,,NP:BG2EE-russian
Elendara,Элендара,,BG1RUS-EET
Eler,Элер,,NP:BG2EE-russian
Elfsong,Эльфийская Песня,,BG1RUS-EET
Elgea,Элджея,,NP:BG2EE-russian
Elgiad,Элгиад,,NP:BG2EE-russian
Elhan,Эльхан,,NP:BG2EE-russian
Elic,Элик,,NP:BG2EE-russian
Eliya,Элия,,NP:BG2EE-russian
Elkan,Элкан,,NP:BG2EE-russian
Elkart,Элкарт,,BG1RUS-EET
Ellesime,Эллесим,,BG1RUS-EET
Ellraish,Эллраиш,,NP:BG2EE-russian
Elma,Эльма,,BG1RUS-EET
Elminster,Элминстер,,BG1RUS-EET
Elnaedra,Эльнаэдра,,BG1RUS-EET
Elotte,Илотт,,NP:BG2EE-russian
Eltan,Эльтан,,BG1RUS-EET
Eltor,Элтор,,BG1RUS-EET
Eluno,Элуно,,NP:BG2EE-russian
Elv,Элв,,NP:BG2EE-russian
Elvaius,Эльваиус,,sod_rus
Elvenhair,Эльфоподобный,,BG1RUS-EET
Elvenkind,эльфы,,NP:BG2EE-russian
Elyme,Элайм,,NP:BG2EE-russian
Elyse,Элис,,BG1RUS-EET
Embarl,Эмбарл,,NP:BG2EE-russian
Emesi,Эмеси,,sod_rus
Enchanter,чародей,,BG1RUS-EET
Enegar,Энегар,,NP:BG2EE-russian
Enge,Энге,,NP:BG2EE-russian
Engles,Энгльс,,BG1RUS-EET
Enith,Энит,,BG1RUS-EET
Enkidu,Энкиду,,NP:BG2EE-russian
Enna,Энна,,BG1RUS-EET
Enneth,Эннет,,NP:BG2EE-russian
Ensler,Энслер,,sod_rus
Entar,Энтар,,BG1RUS-EET
Entillis,Энтиллис,,BG1RUS-EET
Entreri,Энтрери,,NP:BG2EE-russian
Entu,Энту,,NP:BG2EE-russian
Envelop,Окутывание,,NP:BG2EE-russian
Eole,Йоул,,NP:BG2EE-russian
Ephrik,Эфрик,,sod_rus
Equus,Экус,,sod_rus
Ercias,Эрсиас,,NP:BG2EE-russian
Erdane,Эрдан,,BG1RUS-EET
Erelon,Эрелон,,NP:BG2EE-russian
Erim,Эрим,,BG1RUS-EET
Erinne,Эринн,,NP:BG2EE-russian
Erinyes,Эринии,,sod_rus
Erlin,Эрлин,,BG1RUS-EET
Errard,Эррард,,NP:BG2EE-russian
Ertof,Эртоф,,NP:BG2EE-russian
Ervo,Эрво,,NP:BG2EE-russian
Esamon,Исамон,,NP:BG2EE-russian
Eshpurta,Эшпурту,,NP:BG2EE-russian
Esmel,Эсмель,,NP:BG2EE-russian
Esmeltaran,Эсмельтаран,,NP:BG2EE-russian
Esmera,Есмера,,NP:BG2EE-russian
Espejo,Эспеджо,,BG1RUS-EET
Esserin,Эссерин,,sod_rus
Estagund,Эстагунд,,BG1RUS-EET
Estebarre,Эстебарр,,sod_rus
Ettercap,эттеркап,,BG1RUS-EET
Ettin,эттин,,sod_rus
Eughh,Фу-у-у,,NP:BG2EE-russian
Euric,Эврик,,BG1RUS-EET
Euryale,Эуриаль,,NP:BG2EE-russian
Evald,Эвальд,,sod_rus
Evalt,Эвальт,,BG1RUS-EET
Everard,Эверард,,NP:BG2EE-russian
Evereska,Эвереска,,BG1RUS-EET
Everlight,Вечная Лампа,,BG1RUS-EET
Evermead,эвермитский мёд,,BG1RUS-EET
Evermeet,Эвермит,,BG1RUS-EET
Evermoors,Вечные Топи,,NP:BG2EE-russian
Eversmoking,Вечнодымящая,,NP:BG2EE-russian
Everwatch,Вечный Дозор,,sod_rus
Ewenn,Ивенн,,NP:BG2EE-russian
Exterminations,Уничтожение,,NP:BG2EE-russian
Extremis,Экстремис,,BG1RUS-EET
Exzeus,Экзевс,,sod_rus
Eyestalk,Глазное,,NP:BG2EE-russian
Faafirah,Фаафирах,,NP:BG2EE-russian
Fadell,Фаделл,,NP:BG2EE-russian
Fadoon,Фадун,,NP:BG2EE-russian
Fael,Фаэль,,NP:BG2EE-russian
Faenya,Фаэния,,NP:BG2EE-russian
Faerun,Фаэрун,,BG1RUS-EET
Faeyr,Файр,,NP:BG2EE-russian
Fafhrd,Фафхрд,,BG1RUS-EET
Faheed,Фахид,,NP:BG2EE-russian
Fahrington,Фахрингтон,,BG1RUS-EET
Fairfoot,Файрфут,,NP:BG2EE-russian
Fairhand,Пряморукая,,NP:BG2EE-russian
Faithf,Веру,,NP:BG2EE-russian
Faizah,Файзах,,BG1RUS-EET
Falahar,Фалагар,,NP:BG2EE-russian
Falchion,фальшион,,sod_rus
Faldorn,Фалдорн,,BG1RUS-EET
Falik,Фалик,,NP:BG2EE-russian
Fallorain,Фаллорайн,,BG1RUS-EET
Faltis,Фалтис,,BG1RUS-EET
Famari,Фамари,,sod_rus
Familiar,приживала,,BG1RUS-EET
Fanegonorom,Фэйнгонором,,sod_rus
Faragrim,Фарагрим,,sod_rus
Faraji,Фараджи,,NP:BG2EE-russian
Farcutter,Длинный Тесак,,NP:BG2EE-russian
Fargl,Фаргл,,sod_rus
Farielle,Фариэль,,NP:BG2EE-russian
Farluck,Фарлук,,BG1RUS-EET
Farrahd,Фаррахд,,NP:BG2EE-russian
Farrl,Фаррл,,sod_rus
Farseer,Дальнозор,,BG1RUS-EET
Farsight,предвидение,,BG1RUS-EET
Farthington,Пердингтон,,NP:BG2EE-russian
Farthy,Перди,,NP:BG2EE-russian
Fastpaws,Быстрые Лапы,,NP:BG2EE-russian
Faughley,Фогли,,sod_rus
Faurun,Фаэрун,,BG1RUS-EET
Fayanna,Фаянна,,NP:BG2EE-russian
Fearghus,Фергус,,NP:BG2EE-russian
Feelie,Фили,,BG1RUS-EET
Feerlattiys,Фиирлаттийс,,NP:BG2EE-russian
Feets,Ноги,,NP:BG2EE-russian
Feldane,Фелдан,,BG1RUS-EET
Feldepost,Фельдепост,,BG1RUS-EET
Feldernath,Фелдернат,,BG1RUS-EET
Feldrak,Фелдрак,,NP:BG2EE-russian
Feldurkin,Фельдуркин,,sod_rus
Fellik,Феллик,,sod_rus
Felonius,Фелониус,,BG1RUS-EET
Fenheld,Фенхельд,,NP:BG2EE-russian
Fennecia,Феннеция,,NP:BG2EE-russian
Fenrus,Фенрус,,BG1RUS-EET
Fenster,Фенстер,,sod_rus
Fentan,Фентан,,NP:BG2EE-russian
Fenten,Фентен,,BG1RUS-EET
Fenuku,Фенуку,,NP:BG2EE-russian
Ferendale,Ферендал,,BG1RUS-EET
Ferg,Ферг,,NP:BG2EE-russian
Ferget,Забудь,,NP:BG2EE-russian
Fernault,Фернальт,,NP:BG2EE-russian
Ferric,Феррик,,NP:BG2EE-russian
Ferrumach,Феррумах,,NP:BG2EE-russian
Ferrusk,Ферруск,,sod_rus
Festhall,Фестхолл,,BG1RUS-EET
Festule,Фестул,,NP:BG2EE-russian
Feveron,Феверон,,NP:BG2EE-russian
Feyr,фейр,,sod_rus
Fezhak,Фежак,,NP:BG2EE-russian
Fflar,Флар,,NP:BG2EE-russian
Fibbert,Фибберт,,NP:BG2EE-russian
Fiddich,Фиддич,,NP:BG2EE-russian
Fidgeting,Нервирует,,NP:BG2EE-russian
Filacturry,филактерия,,sod_rus
Filbert,Филберт,,NP:BG2EE-russian
Fillis,Филлис,,NP:BG2EE-russian
Finderlig,Финдерлиг,,NP:BG2EE-russian
Finischuk,Финишук,,NP:BG2EE-russian
Finkle,Финкл,,BG1RUS-EET
Firebead,Фаербид,,BG1RUS-EET
Fireblade,Файрблейд,,NP:BG2EE-russian
Firecam,Фаеркам,,NP:BG2EE-russian
Firedrake,Огнедыщащий,,NP:BG2EE-russian
Firehair,Огневласая,,BG1RUS-EET
Firehammer,Файрхаммер,,NP:BG2EE-russian
Firejaw,Огнехват,,NP:BG2EE-russian
Fireseeds,Огненные семена,,NP:BG2EE-russian
Firetooth,Огнезуб,,NP:BG2EE-russian
Firewine,Фаервайн,,BG1RUS-EET
Firkraag,Фиркрааг,,NP:BG2EE-russian
Fishwife,Торговка рыбой,,NP:BG2EE-russian
Fizzled,Неудачник,,NP:BG2EE-russian
Flagons,графины,,NP:BG2EE-russian
Flamerule,Флеймрул,,BG1RUS-EET
Flaming Fist,Пламенный Кулак,,BG1RUS-EET
Flasher,Вспышка-хлопуха,,NP:BG2EE-russian
Flashers,Хлопухи,,NP:BG2EE-russian
Flayers,ловцами,,NP:BG2EE-russian
Flaylan,Флейлан,,NP:BG2EE-russian
Fleetknees,Быстроколенке,,NP:BG2EE-russian
Fleshling,Смертный,,NP:BG2EE-russian
Fleshripper,Разрывающий плоть,,sod_rus
Flind,флинд,,BG1RUS-EET
Flindkiller,Убийца Флиндов,,BG1RUS-EET
Flintborn,Флинтборн,,sod_rus
Flippy,Флиппи,,NP:BG2EE-russian
Fll,Флл,,NP:BG2EE-russian
Floogar,Флугар,,sod_rus
Flowerpots,Петунии,,NP:BG2EE-russian
Flydian,Флидиан,,NP:BG2EE-russian
Flythrough,Полёт,,NP:BG2EE-russian
Foebane,Истребитель,,NP:BG2EE-russian
Foehammer,Сокрушитель Врагов,,BG1RUS-EET
Foekiller,Убийца Врагов,,NP:BG2EE-russian
Folt,Фолт,,NP:BG2EE-russian
Fomenting,Разжигание,,NP:BG2EE-russian
Foolio,Фулио,,BG1RUS-EET
Foolios,Фулио,,BG1RUS-EET
Foom,БУМ,,NP:BG2EE-russian
Foppish,Напыщенные,,NP:BG2EE-russian
Foreclosing,Уходишь,,NP:BG2EE-russian
Forgecaster,Литейщик,,NP:BG2EE-russian
Forthel,Фортель,,BG1RUS-EET
Fouleye,Фаулай,,sod_rus
Fovem,Фовем,,NP:BG2EE-russian
Foxleigh,Фоксли,,sod_rus
Fraid,Боишься,,NP:BG2EE-russian
Frair,Фрейр,,sod_rus
Frennedan,Френнедан,,NP:BG2EE-russian
Frixis,Фриксис,,sod_rus
Frostreaver,Снежный разбойник,,NP:BG2EE-russian
Fucknut,Ипанат,,NP:BG2EE-russian
Fuerlag,Фурлаг,,BG1RUS-EET
Fuernebol,Фурнебол,,BG1RUS-EET
Fuiruim,Фуйруим,,BG1RUS-EET
Fulsom,Фулсом,,BG1RUS-EET
Funguswood,древесный гриб,,NP:BG2EE-russian
Funnard,Фуннард,,NP:BG2EE-russian
Funrault,Фанраулт,,NP:BG2EE-russian
Furlwing,Связанокрылая,,BG1RUS-EET
Furnbottom,Бронезад,,NP:BG2EE-russian
Furnelaine,Фурнелайн,,BG1RUS-EET
Furnellbol,Фурнеллбол,,BG1RUS-EET
Furret,Фуррет,,BG1RUS-EET
Fyrus,Файрус,,NP:BG2EE-russian
Gabber,Пустозвон,,NP:BG2EE-russian
Gaden,Гаден,,NP:BG2EE-russian
Gaelan,Гаэлан,,NP:BG2EE-russian
Gahan,Гаан,,NP:BG2EE-russian
Galad,Галад,,sod_rus
Galahynne,Галахинн,,BG1RUS-EET
Galan,Галан,,BG1RUS-EET
Galante,Галант,,NP:BG2EE-russian
Galdor,Галдор,,BG1RUS-EET
Galenwood,Галенвуд,,NP:BG2EE-russian
Galia,Галия,,NP:BG2EE-russian
Galileus,Галилеус,,BG1RUS-EET
Galken,Галкен,,BG1RUS-EET
Gallchobhair,Галлчобхейр,,BG1RUS-EET
Gallor,Галлор,,BG1RUS-EET
Gallus,Галлус,,BG1RUS-EET
Galoomp,Галумп,,NP:BG2EE-russian
Galteran,Гальтеран,,BG1RUS-EET
Galtok,Галток,,BG1RUS-EET
Galvarey,Галварей,,NP:BG2EE-russian
Galvena,Гальвена,,NP:BG2EE-russian
Gamaz,Гамаз,,BG1RUS-EET
Gambiton,Гамбитон,,NP:BG2EE-russian
Gandel,Гандель,,NP:BG2EE-russian
Gandolar,Гандолар,,BG1RUS-EET
Gantolandan,Гантоландан,,BG1RUS-EET
Garachen,Гарачен,,sod_rus
Garagos,Гарагос,,sod_rus
Garan,Гаран,,BG1RUS-EET
Garaq,Гарак,,BG1RUS-EET
Garclax,Гарклакс,,BG1RUS-EET
Gardnerson,Гарднерсон,,sod_rus
Gardnersonson,Гарднерсонсон,,sod_rus
Gardush,Гардуш,,BG1RUS-EET
Garfunkle,Гарфункель,,NP:BG2EE-russian
Garh,Гарх,,NP:BG2EE-russian
Garl,Гарл,,BG1RUS-EET
Garlena,Гарлена,,NP:BG2EE-russian
Garock,Гарок,,NP:BG2EE-russian
Garoll,Гароль,,NP:BG2EE-russian
Garou,Гару,,BG1RUS-EET
Garren,Гаррен,,NP:BG2EE-russian
Garrol,Гароль,,NP:BG2EE-russian
Garrold,Гаррольд,,sod_rus
Garrus,Гаррус,,sod_rus
Garst,Гарст,,BG1RUS-EET
Garuk,Гарук,,NP:BG2EE-russian
Gaspacho,Геспачо,,NP:BG2EE-russian
Gatchounkemin,Гатчункемин,,NP:BG2EE-russian
Gatewarden,Смотритель Врат,,BG1RUS-EET
Gath,Гат,,sod_rus
Gauth,гаут,,sod_rus
Gavid,Гавид,,NP:BG2EE-russian
Gawking,Пялиться,,NP:BG2EE-russian
Gaxx,Гаксс,,NP:BG2EE-russian
Gaylan,Гаэлан,,NP:BG2EE-russian
Gazib,Газиб,,BG1RUS-EET
Gazmithin,Газмитин,,NP:BG2EE-russian
Gazz,Газз,,NP:BG2EE-russian
Geddarm,Геддарм,,BG1RUS-EET
Geddrin,Геддрин,,NP:BG2EE-russian
Geld,Гельд,,NP:BG2EE-russian
Geldorf,Гелдорф,,NP:BG2EE-russian
Gellal,Геллал,,NP:BG2EE-russian
Gellana,Геллана,,BG1RUS-EET
Geltik,Гелтик,,BG1RUS-EET
