Dola,Дола,,BG2EE-russian
Dolced,Долсед,,BG1RUS-EET
Dolon,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9676; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9876; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10463; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10464; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10521; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10535; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10540; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10541; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10707; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10743; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10747; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10755; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10759; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10761; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10764; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10766; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10767; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10769; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10774; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10776; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@12632; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@12633; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15773; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20711; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20727; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20785; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20807; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24725; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25706; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27608; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28788; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28789; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29097; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29098; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32061; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32062,iwd2_rus
Dolons,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30799,iwd2_rus
Dolrassa,Долрасса,,BG2EE-russian
Donalus,Доналус,,BG2EE-russian
Donderbeg,Дондербег,,BG2EE-russian
Doogal,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21827; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21852,iwd2_rus
Doombringer,Несущий рок,,BG2EE-russian
Doomguard,Страж Судьбы,,BG2EE-russian
Doomplate,Броня рока,,BG2EE-russian
Doomsayer,глашатай судьбы,,BG1RUS-EET
Doppelganger,доппельгангер,,BG1RUS-EET
Doppleganger,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5170; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5172; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5173; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5886; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5887; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5888; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5889; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5890; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5891; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9364; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9365,iwd2_rus
Dorkus,Доркус,,BG2EE-russian
Dormamus,Дормамус,,BG2EE-russian
Dorotea,Доротея,,BG1RUS-EET
Dorsan,Дорсан,,BG2EE-russian
Dorwin,Дорвин,,sod_rus
Dosan,Досан,,BG1RUS-EET
Dosia,Дося,,sod_rus
Dosst,досст,,sod_rus
Dougan,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41326,iwd2_rus
Downriver,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36384,iwd2_rus
Dracandros,Дракандрос,,BG2EE-russian
Dracein,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27358; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27359; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30113,iwd2_rus
Dracolich,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33617; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40127,iwd2_rus
Draconis,Драконис,,BG2EE-russian
Dradeel,Драдил,,BG1RUS-EET
Dradeen,Драдин,,BG2EE-russian
Dradu,Драду,,BG2EE-russian
Dradunce,Драданса,,BG2EE-russian
Drafeel,Драфил,,BG2EE-russian
Dragomir,Драгомир,,BG2EE-russian
Dragonbane,Драконья Погибель,,BG1RUS-EET
Dragonclaw,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2995,iwd2_rus
Dragonkin,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31422; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31425; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31471; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32255,iwd2_rus
Dragonslayer,Истребитель Драконов,,BG1RUS-EET
Dragonspear,Драконье Копьё,,sod_rus
Dragu,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29504; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31060; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31146; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31147; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34529; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34530,iwd2_rus
Drakar,Дракар,,BG1RUS-EET
Drakkas,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31177; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31350,iwd2_rus
Drakmul,Дракмул,,BG2EE-russian
Drakon,Дракон,,BG1RUS-EET
Drasus,Драсус,,BG1RUS-EET
Draug,Драуг,,BG2EE-russian
Dray,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30841,iwd2_rus
Dreadmaster,Повелитель Ужаса,,BG2EE-russian
Dreadmasters,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38723; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38732,iwd2_rus
Drealer,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14534; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14535; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34229; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34230,iwd2_rus
Dreden,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18546,iwd2_rus
Dreedle,Дридль,,BG2EE-russian
Dreisbach,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26709,iwd2_rus
Drek,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26727,iwd2_rus
Drelik,Дрелик,,BG1RUS-EET
Drenaur,Дренаур,,BG2EE-russian
Drended,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15018,iwd2_rus
Drenden,Дренден,,BG2EE-russian
Dreon,Дреон,,sod_rus
Dreppin,Дреппин,,BG1RUS-EET
Dribben,Дриббен,,BG1RUS-EET
Drider,драйдер,,sod_rus
Driders,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22201; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37607; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41079,iwd2_rus
Drienne,Дриенн,,BG1RUS-EET
Drin,Дрин,,BG1RUS-EET
Drizzt,Дриззт,,BG1RUS-EET
Drooldribbler,Друлдриблер,,sod_rus
Droth,Дрот,,BG1RUS-EET
Drothan,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26576; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26590; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26591; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26593; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26597; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27514; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27515,iwd2_rus
Drow,дроу,,BG1RUS-EET
Drowbasla,Дроурез,,BG2EE-russian
Drush,Драш,,BG2EE-russian
Drusus,Друсус,,BG1RUS-EET
Dryad,дриада,,BG1RUS-EET
Dualdon,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1124; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1209; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1706; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1760; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1765; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1822; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1951; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1955; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6208; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6224; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6414; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7919; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8048; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11601; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15439; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15463; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15701; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15709; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15730; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15733; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19427; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19429; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22111; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27592; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27841; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27847; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27863; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28018; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34599; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35301; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35945; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35986; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35988,iwd2_rus
Ducal Palace,Дворец Герцогов,,BG1RUS-EET
Duelist,Дуэлянт,,BG2EE-russian
Duergar,дуэргар,,BG1RUS-EET
Dugdeep,Дагдип,,sod_rus
Dugmaren,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7797; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7811; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14266,iwd2_rus
Dugraff,Даграфф,,sod_rus
Duin,Дуин,,sod_rus
Dukeem,Дукиме,,BG2EE-russian
Dulf,Дульф,,BG2EE-russian
Dullcobble,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34608,iwd2_rus
Dumathoin,Думатоин,,sod_rus
Dumok,Думок,,sod_rus
Dunag,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30052; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34631,iwd2_rus
Durdel,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1197; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17341; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17936; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30834,iwd2_rus
Durkon,Дуркон,,BG2EE-russian
Durlag,Дурлаг,,BG1RUS-EET
Durlass,Дурласс,,BG1RUS-EET
Durlyle,Дурлил,,BG1RUS-EET
Durpar,Дурпар,,BG1RUS-EET
Dushai,Душай,,BG1RUS-EET
Dushwick,Душвик,,sod_rus
Duskblade,Сумрачный клинок,,BG2EE-russian
Dver,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7814; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7815,iwd2_rus
Dwarf,дварф,,BG1RUS-EET
Dwarven,дварфский,,BG1RUS-EET
Dwarvish,дварфском,,BG2EE-russian
Dwelnar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34536,iwd2_rus
Dweomer,Двеомер,,BG1RUS-EET
Dykahst,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34542,iwd2_rus
Dykhast,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32080,iwd2_rus
Dynaheir,Динахейр,,BG1RUS-EET
Eadro,Эадро,,sod_rus
Earthenport,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29268,iwd2_rus
Earthmother,Мать-Земля,,BG1RUS-EET
Easthaven,Восточная Гавань,,BG2EE-russian
Ebonbeard,Чернобородый,,BG2EE-russian
Ebrone,Эброн,,BG2EE-russian
Ebullience,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27365,iwd2_rus
Echkk,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20837,iwd2_rus
Echtah,Эктах,,BG1RUS-EET
Ecktarr,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19609; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22309; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30235,iwd2_rus
Eddard,Эддард,,BG1RUS-EET
Edgeel,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29326,iwd2_rus
Edion,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21492; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21868; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21869; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24389,iwd2_rus
Edley,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17714,iwd2_rus
Edventar,Эдвентарь,,BG1RUS-EET
Eeahh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1975,iwd2_rus
Eevo,Ээво,,BG2EE-russian
Effy,Эффи,,sod_rus
Efreeti,ифрит,,BG1RUS-EET
Efreetum,Ифритум,,BG1RUS-EET
Egeissag,Эгиссаг,,BG2EE-russian
Egenia,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1162; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4299; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6249; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29294; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29300; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29301; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29302; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29304; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29306; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29310; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29312; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29319; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29320; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29322; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29323; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29332; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30836; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33538; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37840; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38931; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38933; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38953; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38955; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38956; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38957; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38958; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38962; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38976; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38999; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39001; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39016; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39019; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39020; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39022; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39029; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39048; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39072; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39073; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39074; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39075; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39076; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39079; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39085; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39086; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39125; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39126; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39127; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39128; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39129; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39142; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39733; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40387; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40910,iwd2_rus
Egons,Эгоны,,sod_rus
Ehlastra,Эластра,,BG2EE-russian
Eibor,Эйбор,,BG2EE-russian
Eichenwacher,Айхенвахер,,BG2EE-russian
Eidan,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2934; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2936; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2937,iwd2_rus
Eilistraee,Эйлистраи,,BG1RUS-EET
Eina,Эйна,,BG2EE-russian
Einhiris,Эйнхирис,,BG2EE-russian
Ekandor,Экандор,,BG1RUS-EET
Ekim,Еким,,BG2EE-russian
Elameth,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14563; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14564,iwd2_rus
Elanda,Эланда,,BG2EE-russian
Elander,Эландер,,BG1RUS-EET
Elandro,Эландро,,sod_rus
Elban,Эльбан,,BG1RUS-EET
Eldarin,Элдарин,,BG2EE-russian
Eldath,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2129; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3374; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3682; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4301; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4306; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21396; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25337,iwd2_rus
Eldathyn,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@885; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@893; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1156; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1157; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4301; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18702,iwd2_rus
Eldercity,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19665,iwd2_rus
Eldgull,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@530; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21341,iwd2_rus
Eldorin,Элдорин,,BG2EE-russian
Eldoth,Элдот,,BG1RUS-EET
Eldric,Элдрик,,sod_rus
Eleasias,Элизис,,BG1RUS-EET
Electrum,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27414,iwd2_rus
Eleint,Элейнт,,BG1RUS-EET
Elemental,элементаль,,sod_rus
Elence,Иленс,,BG2EE-russian
Elendar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40685; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40725,iwd2_rus
Elendara,Элендара,,BG1RUS-EET
Eler,Элер,,BG2EE-russian
Elfbone,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3343,iwd2_rus
Elfsong,Эльфийская Песня,,BG1RUS-EET
Elgea,Элджея,,BG2EE-russian
Elghinn,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40669,iwd2_rus
Elgiad,Элгиад,,BG2EE-russian
Elhan,Эльхан,,BG2EE-russian
Elic,Элик,,BG2EE-russian
Elisia,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5068; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5709; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5710; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14333; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30851,iwd2_rus
Elixer,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34867,iwd2_rus
Eliya,Элия,,BG2EE-russian
Elkan,Элкан,,BG2EE-russian
Elkart,Элкарт,,BG1RUS-EET
Ellesime,Эллесим,,BG1RUS-EET
Ellraish,Эллраиш,,BG2EE-russian
Elma,Эльма,,BG1RUS-EET
Elminster,Элминстер,,BG1RUS-EET
Elmwood,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@515; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21353; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27043; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27048,iwd2_rus
Elnaedra,Эльнаэдра,,BG1RUS-EET
Elotte,Илотт,,BG2EE-russian
Eltan,Эльтан,,BG1RUS-EET
Eltob,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16918; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16919; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24600; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24601; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24602; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24603; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24604,iwd2_rus
Eltor,Элтор,,BG1RUS-EET
Eluno,Элуно,,BG2EE-russian
Elv,Элв,,BG2EE-russian
Elvaius,Эльваиус,,sod_rus
Elvenhair,Эльфоподобный,,BG1RUS-EET
Elyme,Элайм,,BG2EE-russian
Elyse,Элис,,BG1RUS-EET
