Beholdermaster,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23274,BG1RUS-EET
Belch,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15145; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15146,BG1RUS-EET
Belching,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11764,BG1RUS-EET
Belde,Белде,,BG1RUS-EET
Beldin,Белдин,,BG1RUS-EET
Beljuril,Белджурил,,BG1RUS-EET
Bellowglyn,Беллоуглин,,BG1RUS-EET
Bellowgulp,Ревоглот,,BG1RUS-EET
Bendalis,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10002; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10003; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20267; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20268,BG1RUS-EET
Benjy,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20519; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20520,BG1RUS-EET
Bentan,Бентан,,BG1RUS-EET
Bentha,Бента,,BG1RUS-EET
Berden,Берден,,BG1RUS-EET
Berdusk,Бердуск,,BG1RUS-EET
Berduskan,бердусканский,,BG1RUS-EET
Beregost,Берегост,,BG1RUS-EET
Berrun,Беррун,,BG1RUS-EET
Berserker,Берсерк,,BG1RUS-EET
Berserkers,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8630; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32505,BG1RUS-EET
Berserking,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6754,BG1RUS-EET
Beruel,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29027,BG1RUS-EET
Berzerk,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17395,BG1RUS-EET
Beshaba,Бешаба,,BG1RUS-EET
Betsie,Бетси,,BG1RUS-EET
Betwixt,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@21206,BG1RUS-EET
Beyn,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23618; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23619,BG1RUS-EET
Bhaal,Баал,,BG1RUS-EET
Bheren,Берен,,BG1RUS-EET
Bigby,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26651; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26675,BG1RUS-EET
Bilshire,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@13323; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@13384,BG1RUS-EET
Binkos,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18119; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18120,BG1RUS-EET
Binky,Бинки,,BG1RUS-EET
Bioware,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24692; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24700; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25280,BG1RUS-EET
Bjornin,Бьорнин,,BG1RUS-EET
Blackblade,Чёрный Клинок,,BG1RUS-EET
Blackboot,Блекбут,,BG1RUS-EET
Blackboots,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11596,BG1RUS-EET
Blackguard,чёрный страж,,BG1RUS-EET
Blackguards,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@28377,BG1RUS-EET
Blackmane,Чёрные Гривы,,BG1RUS-EET
Blackstaff,Чёрный Посох,,BG1RUS-EET
Blacktalon,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5082; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5787; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6070; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6071; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6072; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6542; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6830; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6836; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8244; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9445; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9452; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10607; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10608; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19956; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19958; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20650,BG1RUS-EET
Blacktalons,Чёрные Когти,,BG1RUS-EET
Blane,Блейн,,BG1RUS-EET
Blindingly,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@28693,BG1RUS-EET
Bloodstone,кровавик,,BG1RUS-EET
Bluefingers,Синеперстый,,BG1RUS-EET
Bluestone,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6905,BG1RUS-EET
Blushin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2112; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9662; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9663,BG1RUS-EET
Blushing Mermaid,Стыдливая Русалка,,BG1RUS-EET
Bodi,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16659,BG1RUS-EET
Bolhur,Болхур,,BG1RUS-EET
Boomsticks,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29222,BG1RUS-EET
Borda,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18979; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18980,BG1RUS-EET
Borinole,Боринол,,BG1RUS-EET
Borland,Борланд,,BG1RUS-EET
Bort,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29118,BG1RUS-EET
Bossman,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8627,BG1RUS-EET
Boulon,Боулон,,BG1RUS-EET
Brage,Брейг,,BG1RUS-EET
Brandilar,Брандилар,,BG1RUS-EET
Brandobaris,Брандобарис,,BG1RUS-EET
Branwen,Бранвен,,BG1RUS-EET
Brathlen,Братлен,,BG1RUS-EET
Brendak,Брендак,,BG1RUS-EET
Brevin,Бревин,,BG1RUS-EET
Brevlik,Бревлик,,BG1RUS-EET
Briel,Бриель,,BG1RUS-EET
Brielbara,Бриельбара,,BG1RUS-EET
BrightWalker,БрайтУокер,,BG1RUS-EET
Brilla,Брилла,,BG1RUS-EET
Britik,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20203; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20204,BG1RUS-EET
Brunos,Брунос,,BG1RUS-EET
Buc,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5666,BG1RUS-EET
Buckler,баклер,,BG1RUS-EET
Bullrush,Булраш,,BG1RUS-EET
Buncha,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9837,BG1RUS-EET
Bunkhouse,Ночлежка,,BG1RUS-EET
Bunky,Бунки,,BG1RUS-EET
Bunsen,Бунсен,,BG1RUS-EET
Bwaa,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2632,BG1RUS-EET
Bwahahahahaha,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@4685,BG1RUS-EET
Bzow,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@28598,BG1RUS-EET
Cacofiend,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26601,BG1RUS-EET
Cadderly,Каддерли,,BG1RUS-EET
Caedmon,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10675; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10676,BG1RUS-EET
Cailan,Кайлан,,BG1RUS-EET
Calahan,Калахан,,BG1RUS-EET
Calantryn,Калантрин,,BG1RUS-EET
Caldo,Кальдо,,BG1RUS-EET
Calimport,Калимпорт,,BG1RUS-EET
Calimshan,Калимшан,,BG1RUS-EET
Calishite,калимшанец,,BG1RUS-EET
Cambion,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25596; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25597,BG1RUS-EET
Canderous,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10731; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10732; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10742,BG1RUS-EET
Candlekeep,Кендлкип,,BG1RUS-EET
Candleskeeps,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1590; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1606,BG1RUS-EET
Canticle,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19175; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19176,BG1RUS-EET
Carbos,Карбос,,BG1RUS-EET
Carsa,Карса,,BG1RUS-EET
Carston,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19840; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19841,BG1RUS-EET
Cascadion,Каскадион,,BG1RUS-EET
Casson,Кассон,,BG1RUS-EET
Cattack,Каттак,,BG1RUS-EET
Caturak,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19578; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19579,BG1RUS-EET
Cauternus,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19367; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19368,BG1RUS-EET
Centeol,Сентеол,,BG1RUS-EET
Cespenar,Цеспенар,,BG1RUS-EET
Ceviri,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24719,BG1RUS-EET
Ceviride,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24720,BG1RUS-EET
Chanserv,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29043,BG1RUS-EET
Chanter,Певчий,,BG1RUS-EET
Chanthalas,Чанталас,,BG1RUS-EET
Chauntea,Чонтия,,BG1RUS-EET
Cheerio,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@3076; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9988,BG1RUS-EET
Chelak,Челак,,BG1RUS-EET
Chelan,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18135; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18136,BG1RUS-EET
Ches,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15936,BG1RUS-EET
Chesley,Чесли,,BG1RUS-EET
Chionthar,Чионтар,,BG1RUS-EET
Chittering,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10160,BG1RUS-EET
Chrysoberyl,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7126,BG1RUS-EET
Chult,Чульт,,BG1RUS-EET
Circlet,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27600; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27601; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27606,BG1RUS-EET
Ciril,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29129,BG1RUS-EET
Clairvoyance,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12044; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12981; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@13050; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26415,BG1RUS-EET
Clangeddin,Клангеддин,,BG1RUS-EET
Cloakwood,Клоаквуд,,BG1RUS-EET
Cloudkill,смертоносное облако,,BG1RUS-EET
Cloudpeak,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@361; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16557,BG1RUS-EET
Cloudpeaks,Облачные Вершины,,BG1RUS-EET
Cloudwulfe,Клаудвульф,,BG1RUS-EET
Coastway,Прибрежный Путь,,BG1RUS-EET
Colquetle,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8151; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8152; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8153; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10272; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10273; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32127,BG1RUS-EET
Concocter,Зельевар,,BG1RUS-EET
Conjuration,Вызывание,,BG1RUS-EET
Conjurer,Призыватель,,BG1RUS-EET
Connoly,Конноли,,BG1RUS-EET
Contrariwise,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10787,BG1RUS-EET
Coran,Коран,,BG1RUS-EET
Cordyr,Кордир,,BG1RUS-EET
Corianna,Корианна,,BG1RUS-EET
Cormyr,Кормир,,BG1RUS-EET
Cormyrian,кормирец,,BG1RUS-EET
Corsone,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19570; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19571,BG1RUS-EET
Corvyr,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27590,BG1RUS-EET
Costak,Костак,,BG1RUS-EET
Cowled,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10006; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10007,BG1RUS-EET
Crang,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23243,BG1RUS-EET
Credus,Кредус,,BG1RUS-EET
Crewmate,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22193; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22194,BG1RUS-EET
Cripes,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15135; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31569,BG1RUS-EET
Cuchol,Кучол,,BG1RUS-EET
Cullin,Кулин,,BG1RUS-EET
Cutthroats,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18268,BG1RUS-EET
Cyrdemac,Сирдемак,,BG1RUS-EET
Cyric,Цирик,,BG1RUS-EET
Cyrrollalee,Сирроллали,,BG1RUS-EET
Cythandria,Ситандрия,,BG1RUS-EET
Dabron,Даброн,,BG1RUS-EET
Daer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7083; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11927; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23798; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23799; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23800; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23802; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25706; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25708; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25710; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25711,BG1RUS-EET
Daese,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22776; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22777; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22788; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22789,BG1RUS-EET
Daital,Дайтал,,BG1RUS-EET
Dallillia,Даллиллия,,BG1RUS-EET
Dalzim,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26645,BG1RUS-EET
Dambrath,Дамбрат,,BG1RUS-EET
Damnable,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8552; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15132; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15133,BG1RUS-EET
Damnations,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14986,BG1RUS-EET
Dandal,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19162; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19163,BG1RUS-EET
Darkhold,Даркхолд,,BG1RUS-EET
Darkwalk,Тенепроходец,,BG1RUS-EET
Darkwell,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16655,BG1RUS-EET
Dason,Дасон,,BG1RUS-EET
Dath,Датх,,BG1RUS-EET
Davaeorn,Даваэорн,,BG1RUS-EET
De'Mallonblades,Де'Меллонблейды,,BG1RUS-EET
De'Tranion,Де'Транион,,BG1RUS-EET
Deagan,Деаган,,BG1RUS-EET
Deaner,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20721; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20722,BG1RUS-EET
Deathbringer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31524,BG1RUS-EET
Deathsong,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25933; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26059,BG1RUS-EET
Deder,Дедер,,BG1RUS-EET
Degrodel,Дегродел,,BG1RUS-EET
Deheriana,Дехериана,,BG1RUS-EET
Deke,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10975; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10976,BG1RUS-EET
Delainy,Делайни,,BG1RUS-EET
Delgod,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18373; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18374; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18996; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18997,BG1RUS-EET
Delorna,Делорна,,BG1RUS-EET
Delsvirftanyon,Делсвирфтанион,,BG1RUS-EET
Delthyr,Делтир,,BG1RUS-EET
Demilich,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26003,BG1RUS-EET
Demonslayer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23281,BG1RUS-EET
Denak,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18208; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18209,BG1RUS-EET
Deneir,Денейр,,BG1RUS-EET
Denkod,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9617; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9618,BG1RUS-EET
Dernegone,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23253,BG1RUS-EET
Desreta,Дезрета,,BG1RUS-EET
Destus,Дестус,,BG1RUS-EET
Dexterous,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@28538,BG1RUS-EET
Dezkiel,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23628; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23629; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24001,BG1RUS-EET
Dhanial,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20383; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20384,BG1RUS-EET
Diarmid,Диармид,,BG1RUS-EET
Dilak,Дилак,,BG1RUS-EET
Dilben,Дилбен,,BG1RUS-EET
Dilby,Дилби,,BG1RUS-EET
Dillar,Дилларом,,BG1RUS-EET
Dilos,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20683; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20684,BG1RUS-EET
Dimwit,Простофиля,,BG1RUS-EET
Dinguer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29091; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29950,BG1RUS-EET
Dinklemus,Динклемус,,BG1RUS-EET
Diopside,диопсид,,BG1RUS-EET
DirectPlay,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11695,BG1RUS-EET
Discipliner,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6073,BG1RUS-EET
Displasius,Дисплазиус,,BG1RUS-EET
Dither,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14107,BG1RUS-EET
Diviner,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2012; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6102; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12715; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25352,BG1RUS-EET
Diyab,Дийяб,,BG1RUS-EET
Djinni,джинни,,BG1RUS-EET
Do'Urden,До'Урден,,BG1RUS-EET
Dolced,Долсед,,BG1RUS-EET
Dolorous,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26276,BG1RUS-EET
Doomsayer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10957; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10958,BG1RUS-EET
Doppelgangers,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@34; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11660; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20367,BG1RUS-EET
Dorotea,Доротея,,BG1RUS-EET
Dosan,Досан,,BG1RUS-EET
Dradeel,Драдил,,BG1RUS-EET
Dragonbane,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23962,BG1RUS-EET
Dragonslayer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23249,BG1RUS-EET
Dragonspear,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24700; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24705,BG1RUS-EET
Drakar,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18226; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18227,BG1RUS-EET
Drakon,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20635,BG1RUS-EET
