Dreadbringer,Несущий Страх,,BG1NPC
Dreadmaster,Повелитель Ужаса,,BG2EE-russian
Drealer,Дрилер,,iwd2_rus
Dreamscape,Мир Грёз,,BG1NPC
Dreden,Дреден,,iwd2_rus
Dreedle,Дридль,,BG2EE-russian
Dregin,Дрегин,,NWNForBG
Dreisbach,Дрейсбах,,iwd2_rus
Drelik,Дрелик,,BG1RUS-EET
Drenaur,Дренаур,,BG2EE-russian
Drended,Дренден,,iwd2_rus
Drenden,Дренден,,BG2EE-russian
Dreon,Дреон,,sod_rus
Dreppin,Дреппин,,BG1RUS-EET
Dribben,Дриббен,,BG1RUS-EET
Drider,драйдер,,sod_rus
Drienne,Дриенн,,BG1RUS-EET
Drin,Дрин,,BG1RUS-EET
Drizzt,Дриззт,,BG1RUS-EET
Drokas,Дрокас,,NWNForBG
Drooldribbler,Друлдриблер,,sod_rus
Droth,Дрот,,BG1RUS-EET
Drothan,Дротан,,iwd2_rus
Drow,дроу,,BG1RUS-EET
Drowbasla,Дроурез,,BG2EE-russian
Drush,Драш,,BG2EE-russian
Drusus,Друсус,,BG1RUS-EET
Dryad,дриада,,BG1RUS-EET
Dualdon,Дуалдон,,iwd2_rus
Ducal Palace,Дворец Герцогов,,BG1RUS-EET
Duckyfoot,Дакифут,,BG1NPC
Duelist,Дуэлянт,,BG2EE-russian
Duergar,дуэргар,,BG1RUS-EET
Dugdeep,Дагдип,,sod_rus
Dugmaren,Дагмарен,,iwd2_rus
Dugraff,Даграфф,,sod_rus
Duin,Дуин,,sod_rus
Dukeem,Дукиме,,BG2EE-russian
Dulf,Дульф,,BG2EE-russian
Dullcobble,Дулкобл,,iwd2_rus
Dumal,Дюмаль,,NWNForBG
Dumathoin,Думатоин,,sod_rus
Dumok,Думок,,sod_rus
Durdel,Дурдель,,iwd2_rus
Durgin,Дургин,,BG1NPC
Durkon,Дуркон,,BG2EE-russian
Durlag,Дурлаг,,BG1RUS-EET
Durlass,Дурласс,,BG1RUS-EET
Durlyle,Дурлил,,BG1RUS-EET
Durpar,Дурпар,,BG1RUS-EET
Dushai,Душай,,BG1RUS-EET
Dushwick,Душвик,,sod_rus
Duskblade,Сумрачный клинок,,BG2EE-russian
Dver,Двер,,iwd2_rus
Dwarf,дварф,,BG1RUS-EET
Dwarven,дварфский,,BG1RUS-EET
Dwarvish,дварфском,,BG2EE-russian
Dwelnar,Двелнар,,iwd2_rus
Dweomer,Двеомер,,BG1RUS-EET
Dwin'anea,Двин'анэа,,BG1NPC
Dydd,Дидд,,NWNForBG
Dykhast,дикаст,,iwd2_rus
Dynaheir,Динахейр,,BG1RUS-EET
Eadro,Эадро,,sod_rus
Earthenport,Землепорт,,iwd2_rus
Earthmother,Мать-Земля,,BG1RUS-EET
Easthaven,Восточная Гавань,,BG2EE-russian
Ebonbeard,Чернобородый,,BG2EE-russian
Ebrone,Эброн,,BG2EE-russian
Echtah,Эктах,,BG1RUS-EET
Echtellion,Эктеллион,,BG1NPC
Eckel,Экель,,NWNForBG
Ecktarr,Эктарр,,iwd2_rus
Eddard,Эддард,,BG1RUS-EET
Edegar,Эдегар,,NWNForBG
Edgeel,Эдгиль,,iwd2_rus
Edificiant Library,Библиотека Назиданий,,BG1NPC
Edion,Эдион,,iwd2_rus
Edley,Эдли,,iwd2_rus
Edventar,Эдвентарь,,BG1RUS-EET
Eevo,Ээво,,BG2EE-russian
Effy,Эффи,,sod_rus
Efreet,ифрит,,IWDEE-russian
Efreeti,ифрит,,BG1RUS-EET
Efreetum,Ифритум,,BG1RUS-EET
Egeissag,Эгиссаг,,BG2EE-russian
Egenia,Эгения,,iwd2_rus
Egons,Эгоны,,sod_rus
Ehlastra,Эластра,,BG2EE-russian
Ehrdwin,Эрдвин,,SandrahRtF
Eibor,Эйбор,,BG2EE-russian
Eichenwacher,Айхенвахер,,BG2EE-russian
Eidan,Эйдан,,iwd2_rus
Eilistraee,Эйлистраи,,BG1RUS-EET
Eina,Эйна,,BG2EE-russian
Einhiris,Эйнхирис,,BG2EE-russian
Eisenfeldt,Эйзенфельдт,,NWNForBG
Ekandor,Экандор,,BG1RUS-EET
Ekim,Еким,,BG2EE-russian
Elaith,Элайт,,NWNForBG
Elameth,Эламет,,iwd2_rus
Elanda,Эланда,,BG2EE-russian
Elander,Эландер,,BG1RUS-EET
Elandro,Эландро,,sod_rus
Elban,Эльбан,,BG1RUS-EET
Elbereth,Эльберет,,BG1NPC
Eldalie,Элдалиэ,,BG1NPC
Eldan,Элдан,,NWNForBG
Eldarin,Элдарин,,BG2EE-russian
Eldath,Эльдат,,iwd2_rus
Eldercity,Подземный Город,,iwd2_rus
Eldgull,Эльдгалл,,iwd2_rus
Eldorin,Элдорин,,BG2EE-russian
Eldoth,Элдот,,BG1RUS-EET
Eldreth,Элдрет,,Kivan_and_Deheriana
Eldric,Элдрик,,sod_rus
Eleasias,Элизис,,BG1RUS-EET
Electrum,электрум,,iwd2_rus
Eleint,Элейнт,,BG1RUS-EET
Elemental,элементаль,,sod_rus
Elen,Элен,,BG1NPC
Elence,Иленс,,BG2EE-russian
Elendar,Элендар,,iwd2_rus
Elendara,Элендара,,BG1RUS-EET
Eler,Элер,,BG2EE-russian
Elfsong,Эльфийская Песня,,BG1RUS-EET
Elgea,Элджея,,BG2EE-russian
Elgg,елгг,язык дроу,SandrahEET
Elghinn,Элгхинн,,iwd2_rus
Elgiad,Элгиад,,BG2EE-russian
Elhan,Эльхан,,BG2EE-russian
Elic,Элик,,BG2EE-russian
Elina,Элина,,BG1NPC
Elisia,Элизия,,iwd2_rus
Elisia-of-the-Sky,Элизия Небес,,IWDEE-russian
Eliya,Элия,,BG2EE-russian
Elkan,Элкан,,BG2EE-russian
Elkart,Элкарт,,BG1RUS-EET
Elles,Эллес,,IWDEE-russian
Ellesime,Эллесим,,BG1RUS-EET
Ellraish,Эллраиш,,BG2EE-russian
Elma,Эльма,,BG1RUS-EET
Elminster,Элминстер,,BG1RUS-EET
Elmwood,Элмвуд,,iwd2_rus
Elmyra,Элмира,,SandrahEET
Elnaedra,Эльнаэдра,,BG1RUS-EET
Elotte,Илотт,,BG2EE-russian
Eltan,Эльтан,,BG1RUS-EET
Eltar,Элтар,,SandrahEET
Eltob,Элтоб,,iwd2_rus
Eltoora,Эльтура,,NWNForBG
Eltor,Элтор,,BG1RUS-EET
Elturel,Элтурел,,iwd2_rus
Elue,Элуи,,BG1NPC
Eluno,Элуно,,BG2EE-russian
Elv,Элв,,BG2EE-russian
Elvaius,Эльваиус,,sod_rus
Elvan,Элван,,SandrahEET
Elvendom,Эльвендом,,BG1NPC
Elvenhair,Эльфоподобный,,BG1RUS-EET
Elverquisst,Эльверквисст,,BG1NPC
Elyme,Элайм,,BG2EE-russian
Elynwyd,Элинвид,,NWNForBG
Elyse,Элис,,BG1RUS-EET
Elytharra,Элитарра,,iwd2_rus
Embarl,Эмбарл,,BG2EE-russian
Emcyric,Эмцирик,,SandrahEET
Emesi,Эмеси,,sod_rus
Emmerich,Эммерик,,iwd2_rus
Enaril,Энарил,,IWDEE-russian
Enchanter,чародей,,BG1RUS-EET
Endar,Эндар,,NWNForBG
Endrath,Эндрат,,SandrahEET
Enegar,Энегар,,BG2EE-russian
Enge,Энге,,BG2EE-russian
Engles,Энгльс,,BG1RUS-EET
Enith,Энит,,BG1RUS-EET
Enivien,Энивьен,,BG1NPC
Enkidu,Энкиду,,BG2EE-russian
Enna,Энна,,BG1RUS-EET
Ennelia,Эннелия,,iwd2_rus
Enneth,Эннет,,BG2EE-russian
Enoreth,Энорет,,iwd2_rus
Ensler,Энслер,,sod_rus
Entar,Энтар,,BG1RUS-EET
Enteri,Энтрери,,SandrahEET
Entillis,Энтиллис,,BG1RUS-EET
Entrailspiller,Энтрейлшпиллер,,NWNForBG
Entreri,Энтрери,,BG2EE-russian
Entu,Энту,,BG2EE-russian
Envelop,Окутывание,,BG2EE-russian
Envin,Энвин,,BG1NPC
Ephrik,Эфрик,,sod_rus
Equus,Экус,,sod_rus
Er'sseae,Эр'ссэа,,BG2EE-russian
Eradru,Эрадру,,iwd2_rus
Erard,Ирард,,NWNForBG
Eravian,Эравиан,,NWNForBG
Erb,Эрб,,NWNForBG
Erbie,Эрби,,NWNForBG
Ercias,Эрсиас,,BG2EE-russian
Erdane,Эрдан,,BG1RUS-EET
Erelon,Эрелон,,BG2EE-russian
Erevain,Эревейн,,iwd2_rus
Erevan,Эреван,,iwd2_rus
Ergus,Эргус,,NWNForBG
Erim,Эрим,,BG1RUS-EET
Erinne,Эринн,,BG2EE-russian
Erinyes,Эринии,,sod_rus
Erlin,Эрлин,,BG1RUS-EET
Erlkazar,Эрлказар,,BG1NPC
Eron,Эрон,,iwd2_rus
Errard,Эррард,,BG2EE-russian
Errilam,Эррилам,,BG1NPC
Erris,Эррис,,iwd2_rus
Errtu,Эррту,,SandrahEET
Ertof,Эртоф,,BG2EE-russian
Ervo,Эрво,,BG2EE-russian
Esamon,Исамон,,BG2EE-russian
Eshpurta,Эшпурта,,BG2EE-russian
Esmel,Эсмель,,BG2EE-russian
Esmeltaran,Эсмельтаран,,BG2EE-russian
Esmera,Есмера,,BG2EE-russian
Esmerelda,Эсмеральда,,NWNForBG
Espejo,Эспеджо,,BG1RUS-EET
Essembra,Эссембра,,NWNForBG
Esserin,Эссерин,,sod_rus
Estagund,Эстагунд,,BG1RUS-EET
Estebarre,Эстебарр,,sod_rus
Estel,Эстель,,BG1NPC
Estel'amin,Эстель'амин,,BG1NPC
Ethran,Этран,,BG1NPC
Ettercap,эттеркап,,BG1RUS-EET
Ettin,эттин,,sod_rus
Euric,Эврик,,BG1RUS-EET
Euryale,Эуриаль,,BG2EE-russian
Evaine,Эвейн,,NWNForBG
Evald,Эвальд,,sod_rus
Evalt,Эвальт,,BG1RUS-EET
Evath,Эват,,iwd2_rus
Evayne,Эвайна,,iwd2_rus
Eveningstar,Вечерняя Звезда,,iwd2_rus
Everard,Эверард,,BG2EE-russian
Evereska,Эвереска,,BG1RUS-EET
Evereskan,эвересканский,,BG1NPC
Everlight,Вечная Лампа,,BG1RUS-EET
Evermead,эвермитский мёд,,BG1RUS-EET
Evermeet,Эвермит,,BG1RUS-EET
Evermoors,Вечные Топи,,BG1RUS-EET
Everquist,Эверквист,Вино,Kivan_and_Deheriana
Eversuit,Эверсуит,,SandrahRtF
Everwatch,Вечный Дозор,,sod_rus
Ewenn,Ивенн,,BG2EE-russian
Extaminos,Экстаминос,,SandrahEET
Extremis,Экстремис,,BG1RUS-EET
Exzesus,Экзесус,,BG1RUS-EET
Exzeus,Экзевс,,sod_rus
Faafirah,Фаафирах,,BG2EE-russian
Fadell,Фаделл,,BG2EE-russian
Fadoon,Фадун,,BG2EE-russian
Fael,Фаэль,,BG2EE-russian
Faenya,Фаэния,,BG2EE-russian
Faerun,Фаэрун,,BG1RUS-EET
Faerzress,фаэрзресс,,SandrahToT
Faeyr,Файр,,BG2EE-russian
Fafhrd,Фафхрд,,BG1RUS-EET
Faheed,Фахид,,BG2EE-russian
Fahrington,Фахрингтон,,BG1RUS-EET
Fairblade,Фэйрблэйд,,NWNForBG
Fairfoot,Файрфут,,BG2EE-russian
Fairhand,Пряморукая,,BG2EE-russian
Fairwynd,Фэйрвинд,,iwd2_rus
Faizah,Файзах,,BG1RUS-EET
Falahar,Фалагар,,BG2EE-russian
Falchion,фальшион,,sod_rus
Faldorn,Фалдорн,,BG1RUS-EET
Falik,Фалик,,BG2EE-russian
Fallorain,Фаллорайн,,BG1RUS-EET
Faltis,Фалтис,,BG1RUS-EET
Famari,Фамари,,sod_rus
Familiar,приживала,,BG1RUS-EET
Fanegonorom,Фэйнгонором,,sod_rus
Fanged Seasons,Закалённые Клыки,,iwd2_rus
Fangor,Фангор,,SandrahEET
Faragrim,Фарагрим,,sod_rus
Faraji,Фараджи,,BG2EE-russian
Farcutter,Длинный Тесак,,BG2EE-russian
Faren,Фарен,,SandrahEET
Fargl,Фаргл,,sod_rus
Fargrim,Фаргрим,,BG1NPC
Farielle,Фариэль,,BG2EE-russian
Farluck,Фарлук,,BG1RUS-EET
Farngiel,Фарнгил,,SandrahRtF
Farold,Фарольд,,iwd2_rus
Farrahd,Фаррахд,,BG2EE-russian
Farrl,Фаррл,,sod_rus
Farseer,Дальнозор,,BG1RUS-EET
Farsight,предвидение,,BG1RUS-EET
Farthingdon,Фартингдон,,NWNForBG
Farthington,Пердингтон,,BG2EE-russian
Farthy,Перди,,BG2EE-russian
Fashi,Фаши,,NWNForBG
Fastpaws,Быстрые Лапы,,BG2EE-russian
Faughley,Фогли,,sod_rus
Fayanna,Фаянна,,BG2EE-russian
Fayatel,Фаятель,,BG1NPC
Fayr,Фейр,,iwd2_rus
Fearghus,Фергус,,BG2EE-russian
Fedard,Федард,,NWNForBG
Feelie,Фили,,BG1RUS-EET
Feerlattiys,Фиирлаттийс,,BG2EE-russian
Feldane,Фелдан,,BG1RUS-EET
Feldepost,Фельдепост,,BG1RUS-EET
Feldernath,Фелдернат,,BG1RUS-EET
Feldrak,Фелдрак,,BG2EE-russian
Feldurkin,Фельдуркин,,sod_rus
Fellik,Феллик,,sod_rus
Felonius,Фелониус,,BG1RUS-EET
Felwin,Фелвин,,SandrahEET
Fenberry,Болотная ягода,,NWNForBG
Fengla,Фенгла,,iwd2_rus
Fenheld,Фенхельд,,BG2EE-russian
Fenkt,Фенкт,,NWNForBG
Fennecia,Феннеция,,BG2EE-russian
Fenrus,Фенрус,,BG1RUS-EET
Fenster,Фенстер,,sod_rus
Fentan,Фентан,,BG2EE-russian
Fenten,Фентен,,BG1RUS-EET
Fenthick,Фентик,,NWNForBG
Fenuku,Фенуку,,BG2EE-russian
Ferendale,Ферендал,,BG1RUS-EET
Ferg,Ферг,,BG2EE-russian
Ferium,Фериум,,SandrahEET
Fernault,Фернальт,,BG2EE-russian
Ferric,Феррик,,BG2EE-russian
Ferrumach,Феррумах,,BG2EE-russian
Ferrusk,Ферруск,,sod_rus
Ferthgil,Фертгил,,SandrahEET
Festhall,Фестхолл,,BG1RUS-EET
Festiliard,Фестильярд,,NWNForBG
Festule,Фестул,,BG2EE-russian
Feveran,Феверон,,iwd2_rus
Feveron,Феверон,,BG2EE-russian
Feyr,фейр,,sod_rus
Fezhak,Фежак,,BG2EE-russian
Fflar,Флар,,BG2EE-russian
Fhutma,Футма,,iwd2_rus
Fibbert,Фибберт,,BG2EE-russian
Fiddich,Фиддич,,BG2EE-russian
Fiddlebender,Скрипкогиб,,iwd2_rus
Fiendslayer,Убийца демонов,,iwd2_rus
Filacturry,филактерия,,sod_rus
Filbert,Филберт,,BG2EE-russian
Fillis,Филлис,,BG2EE-russian
Finderlig,Финдерлиг,,BG2EE-russian
Finischuk,Финишук,,BG2EE-russian
Finkle,Финкл,,BG1RUS-EET
Finngur,Финнгур,,SandrahEET
Firebead,Фаербид,,BG1RUS-EET
Fireblade,Файрблейд,,BG2EE-russian
Firecam,Фаеркам,,BG2EE-russian
Fireflower,Огненный Цветок,,SandrahEET
Firehair,Огневласая,,BG1RUS-EET
Firehammer,Файрхаммер,,BG2EE-russian
Firejaw,Огнехват,,BG2EE-russian
Fireseeds,Огненные семена,,BG2EE-russian
Firetooth,Огнезуб,,BG2EE-russian
Firewine,Фаервайн,,BG1RUS-EET
Firkraag,Фиркрааг,,BG2EE-russian
Firtha,Фирта,,iwd2_rus
Flamerule,Флеймрул,,BG1RUS-EET
Flamewalker,Огнеходец,,iwd2_rus
Flaming Fist,Пламенный Кулак,,BG1RUS-EET
Flarg,Фларг,,NWNForBG
Flaylan,Флейлан,,BG2EE-russian
Fleetknees,Быстроколенка,,BG2EE-russian
Fleezum,Флизум,,iwd2_rus
Fleshripper,Разрывающий плоть,,sod_rus
Flim,Флим,,iwd2_rus
Flind,флинд,,BG1RUS-EET
Flindkiller,Убийца Флиндов,,BG1RUS-EET
Flintborn,Флинтборн,,sod_rus
Flippy,Флиппи,,BG2EE-russian
Fll'Yissetat,Флл'Йиссетат,,BG2EE-russian
Floogar,Флугар,,sod_rus
Flozem,Флозем,,iwd2_rus
Flydian,Флидиан,,BG2EE-russian
Foebane,Истребитель Врагов,,BG2EE-russian
Foehammer,Сокрушитель Врагов,,BG1RUS-EET
Foekiller,Убийца Врагов,,BG2EE-russian
Folt,Фолт,,BG2EE-russian
Fomorian,Фоморский,,iwd2_rus
Fontelbottom,Фонтлботтом,,NWNForBG
Foolio,Фулио,,BG1RUS-EET
Foolios,Фулио,,BG1RUS-EET
Forthel,Фортель,,BG1RUS-EET
Foulair,Фоулайр,,iwd2_rus
Fouleye,Фаулай,,sod_rus
Fovem,Фовем,,BG2EE-russian
Foxleigh,Фоксли,,sod_rus
Frair,Фрейр,,sod_rus
Frendan,Френдан,,SandrahEET
Frennedan,Френнедан,,BG2EE-russian
Friedling,Фридлинг,,NWNForBG
Frixis,Фриксис,,sod_rus
Frostbeard,Ледобрад,,IWDEE-russian
Frostblade,Морозный клинок,,iwd2_rus
Frostbrand,Печать холода,,iwd2_rus
Frostkiss,Ледяной Поцелуй,,iwd2_rus
Frostmaiden,Ледяная Дева,,iwd2_rus
Frostreaver,Снежный разбойник,,BG2EE-russian
Frostrose,Морозная роза,,iwd2_rus
Frosttouch,касание мороза,,iwd2_rus
Fucknut,Ипанат,,BG2EE-russian
Fuerlag,Фурлаг,,BG1RUS-EET
Fuernebol,Фурнебол,,BG1RUS-EET
Fuiruim,Фуйруим,,BG1RUS-EET
Fulsom,Фулсом,,BG1RUS-EET
Funguswood,древесный гриб,,BG2EE-russian
Funnard,Фуннард,,BG2EE-russian
Funrault,Фанраулт,,BG2EE-russian
Furlon,Фалрон,,SandrahEET
Furlwing,Связанокрылая,,BG1RUS-EET
Furnbottom,Бронезад,,BG2EE-russian
Furnelaine,Фурнелайн,,BG1RUS-EET
Furnellbol,Фурнеллбол,,BG1RUS-EET
Furret,Фуррет,,BG1RUS-EET
Fynne,Финн,,iwd2_rus
Fyrra,Фирра,,BG1NPC
Fyrus,Файрус,,BG2EE-russian
G'axir,Г'аксир,,IWDEE-russian
Gab'Riella,Габ'Риэлла,,SandrahEET
Gaden,Гаден,,BG2EE-russian
Gadu,Гаду,,iwd2_rus
Gaedolin,Гаэдолин,,NWNForBG
Gaelan,Гаэлан,,BG2EE-russian
Gaerdal,Гэрдал,,iwd2_rus
Gaernat,Гаэрнат,,iwd2_rus
Gahan,Гаан,,BG2EE-russian
Galad,Галад,,sod_rus
Galador,Галадор,,BG1NPC
Galahynne,Галахинн,,BG1RUS-EET
Galan,Галан,,BG1RUS-EET
Galdor,Галдор,,BG1RUS-EET
Galenas,Галенас,,Kivan_and_Deheriana
Galenwood,Галенвуд,,BG2EE-russian
Galia,Галия,,BG2EE-russian
Galileus,Галилеус,,BG1RUS-EET
Galken,Галкен,,BG1RUS-EET
Galkin,Галкен,,iwd2_rus
Galladel,Галладэль,,Kivan_and_Deheriana
Gallaway,Галлавей,,iwd2_rus
Gallchobhair,Галлчобхейр,,BG1RUS-EET
Gallor,Галлор,,BG1RUS-EET
Gallus,Галлус,,BG1RUS-EET
Galoombethshe,Галумбетше,,iwd2_rus
Galoomp,Галумп,,BG2EE-russian
Galrone,Галрон,,NWNForBG
Galteran,Гальтеран,,BG1RUS-EET
Galtok,Галток,,BG1RUS-EET
Galvarey,Галварей,,BG2EE-russian
Galvena,Гальвена,,BG2EE-russian
Gamaz,Гамаз,,BG1RUS-EET
Gambiton,Гамбитон,,BG2EE-russian
Gammock,Гаммока,,iwd2_rus
Gandel,Гандель,,BG2EE-russian
Gandolar,Гандолар,,BG1RUS-EET
Gandy,Гэнди,,BG1NPC
Ganon,Ганон,,NWNForBG
Gantolandan,Гантоландан,,BG1RUS-EET
Garachen,Гарачен,,sod_rus
Garagos,Гарагос,,sod_rus
Garalial,Гаралиал,,SandrahEET
Garan,Гаран,,BG1RUS-EET
Garaq,Гарак,,BG1RUS-EET
Garclax,Гарклакс,,BG1RUS-EET
Garcon,Гаркон,,SandrahEET
Gardnerson,Гарднерсон,,sod_rus
Gardnersonson,Гарднерсонсон,,sod_rus
Gardush,Гардуш,,BG1RUS-EET
Garfunkle,Гарфункель,,BG2EE-russian
Garglish,Гарглиш,,BG1NPC
Garh,Гарх,,BG2EE-russian
Gark,Гарк,,iwd2_rus
Garl,Гарл,,BG1RUS-EET
Garlena,Гарлена,,BG2EE-russian
Garny,Гарни,,SandrahRtF
Garock,Гарок,,BG2EE-russian
Garoll,Гароль,,BG2EE-russian
Garotten,Гароттен,,SandrahEET
Garou,Гару,,BG1RUS-EET
Garradun,Гаррадун,,iwd2_rus
Garren,Гаррен,,BG2EE-russian
Garrick,Гаррик,,BG1RUS-EET
Garrold,Гаррольд,,sod_rus
Garrtik,Гарртик,,SandrahEET
Garrus,Гаррус,,sod_rus
Garst,Гарст,,BG1RUS-EET
Garuk,Гарук,,BG2EE-russian
Gatchounkemin,Гатчункемин,,BG2EE-russian
Gatewarden,Смотритель Врат,,BG1RUS-EET
Gath,Гат,,sod_rus
Gathlenk,Гатленк,,SandrahRtF
Gauth,гаут,,sod_rus
Gavid,Гавид,,BG2EE-russian
Gax,Гакс,,NWNForBG
Gaxx,Гаксс,,BG2EE-russian
Gazib,Газиб,,BG1RUS-EET
Gazmithin,Газмитин,,BG2EE-russian
Gaznak,Газнак,,iwd2_rus
Gazz,Газз,,BG2EE-russian
Geddarm,Геддарм,,BG1RUS-EET
Geddian,Геддиан,,iwd2_rus
Geddrin,Геддрин,,BG2EE-russian
Gedlee,Гедли,,iwd2_rus
Geelo,Джило,,iwd2_rus
Geithman,Гейтман,,iwd2_rus
Gelarith,Геларит,,iwd2_rus
Geld,Гельд,,BG2EE-russian
Geldencross,Гельденкросс,,iwd2_rus
Gelder,Джелдер,,NWNForBG
Geldorf,Гелдорф,,BG2EE-russian
Gellal,Геллал,,BG2EE-russian
Gellana,Геллана,,BG1RUS-EET
Gellantara,Геллантара,,Kivan_and_Deheriana
Geloise,Гелоиза,,iwd2_rus
Geltarath,Гелтарат,,SandrahEET
Geltik,Гелтик,,BG1RUS-EET
Gelugon,гелугон,,BG2EE-russian
Gemblade,Самоцветное лезвие,,sod_rus
Gend,Генд,,NWNForBG
Genek,Генек,,iwd2_rus
Genesi,генаси,,iwd2_rus
Genie,джинни,,BG2EE-russian
Genthore,Гентор,,BG1RUS-EET
Gentrus,Гентрус,,sod_rus
Gerbash,Гербаш,,iwd2_rus
Gerde,Герд,,BG1RUS-EET
Gereth,Герет,,BG2EE-russian
Gerg,Герг,,BG2EE-russian
Gergas,Гергас,,BG2EE-russian
Gerrol,Геррол,,NWNForBG
Gerrold,Геррольд,,BG2EE-russian
Gerth,Герт,,iwd2_rus
Gertie,Герти,,BG2EE-russian
Gervisse,Гервисс,,BG1RUS-EET
Gesen,Гезен,,BG2EE-russian
Geshtemachin,Гештемачин,,BG2EE-russian
Geth,Гет,,NWNForBG
Gethras,Гетрас,,BG2EE-russian
Gethres,Гетрас,,iwd2_rus
Gezunteitimin,Гезунтейтимин,,BG2EE-russian
Gezzthemin,Геззтемин,,BG2EE-russian
Ghallus,Галлус,,BG2EE-russian
Ghardumn,Гардумн,,iwd2_rus
Ghast,вурдалак,,BG1RUS-EET
Ghastkill,Гасткилл,,BG1RUS-EET
Ghatlenk,Гатленк,,SandrahEET
Ghaun,Гаун,,iwd2_rus
Ghaunadaur,Гонадор,,BG2EE-russian
Ghaundaur,Гонадор,,Kivan_and_Deheriana
Ghel,Гел,,sod_rus
Gheldehar,Гелдехар,,BG1RUS-EET
Ghell,Гелл,,BG2EE-russian
Ghereg,Герег,,iwd2_rus
Ghille,Гилле,,iwd2_rus
Ghlouralk,Глоуралк,,BG1RUS-EET
Ghorak,Горак,,BG1RUS-EET
Ghostdreamers,Призрачные сновидцы,,sod_rus
Ghostrant,Гострант,,sod_rus
Ghotal,Готал,,SandrahEET
Ghotrag,Гхотраг,,iwd2_rus
Ghrenoir,Гренуар,,iwd2_rus
Giantkiller,Убийца Великанов,,BG1RUS-EET
Gibberling,гибберлинг,,BG1RUS-EET
Giddial,Гиддиал,,sod_rus
Gifos,Гифос,,iwd2_rus
Gijjal,Гидджал,,BG2EE-russian
Gil'Alana,Гил'Алана,,Kivan_and_Deheriana
Gil'meh,Гиль'мех,,BG1RUS-EET
Gilgeam,Гильгеам,,SandrahToT
Gillish,Гиллиш,,BG2EE-russian
Giltham,Гильтам,,BG2EE-russian
Ginafae,Джинафей,,iwd2_rus
Ginia,Джиния,,BG2EE-russian
Gioia,Джои,,SandrahEET
Giran,Джиран,,BG2EE-russian
Giri,Джири,,SandrahRtF
Girlalion,Гилалион,,SandrahEET
Gisella,Гизелла,,BG1RUS-EET
Gish,Гиш,,BG2EE-russian
Gith,гит,,BG2EE-russian
Githyanki,гитиянки,,BG2EE-russian
Githzerai,Гитзерай,,SandrahEET
Glabrezu,Глабрезу,,BG1RUS-EET
Glaicus,Глаикус,,BG2EE-russian
Glandig,Гландиг,,BG2EE-russian
Glanmarie,Гланмари,,BG1RUS-EET
Glarasteer,Гларастир,,SandrahToT
Glarghl,Гларгхл,,sod_rus
Glariss,Гларисс,,SandrahEET
Glavius,Главиус,,NWNForBG
Glayde,Глайд,,BG1RUS-EET
Glimglam,Глимглам,,iwd2_rus
Glinckle,Глинкл,,NWNForBG
Glinden,Глинден,,BG2EE-russian
Glittergold,Глиттерголд,,BG1RUS-EET
Gloomfrost,Ледник Мрака,,iwd2_rus
Glorhan,Глорхан,,SandrahEET
Glort,Глорт,,SandrahRtF
Gnarg,Гнарг,,sod_rus
Gnarl,Гнарл,,BG1RUS-EET
Gnoll,гнолл,,BG1RUS-EET
Godsbane,Погибель Богов,,sod_rus
Godswar,Война Богов,,BG2EE-russian
Gofus,Гофус,,BG2EE-russian
Gohar,Гохар,,iwd2_rus
Gohji,Гохджи,,iwd2_rus
Gohoin,Гохойн,,iwd2_rus
Goldander,Голдандер,,BG2EE-russian
Goldbuckler,Златощит,,sod_rus
Goldenhand,Златорукий,,BG2EE-russian
Goldenspires,Золотые Шпили,,IWDEE-russian
Goldstone,Голдстоун,,BG1NPC
Golin,Голин,,BG1RUS-EET
Golodon,Голодон,,BG1RUS-EET
Golt,Голт,,sod_rus
Gomph,Гомф,,BG2EE-russian
Gond,Гонд,,BG1RUS-EET
Gondegal,Гондегал,,BG1RUS-EET
Gonmir,Гонмир,,NWNForBG
Gont,Гонт,,BG2EE-russian
Gonthril,Гонтрил,,SandrahEET
Goobar,Губар,,BG2EE-russian
Goodtree,Гудтри,,sod_rus
Goozlemin,Гузлемин,,BG2EE-russian
Gorch,Горч,,BG1RUS-EET
Gord,Горд,,BG1RUS-EET
Gorf,Горф,,BG1RUS-EET
Gorg,Горг,,iwd2_rus
Gorgotha,Горгота,,NWNForBG
Gorion,Горайон,,BG1RUS-EET
Gorje,Гордж,,BG2EE-russian
Gorkale,Горкейл,,BG2EE-russian
Gorkan,Горкан,,NWNForBG
Gorm,Горм,,BG1RUS-EET
Gorpel,Горпел,,BG1RUS-EET
Gorris,Горрис,,IWDEE-russian
Gorvin,Горвин,,BG2EE-russian
Gos'l,гос'л,язык дроу,BG2EE-russian
Goshan,Гошан,,BG2EE-russian
Gothog,Готог,,iwd2_rus
Gothoz,Ур-Готоз,,BG1RUS-EET
Gothric,Готрик,,SandrahEET
Gotom,Готом,,BG1NPC
Goublika,Гоблика,,iwd2_rus
Goxxa,Гоксса,,BG2EE-russian
Gracele,Грейсель,,BG2EE-russian
Gracen,Грейсен,,BG2EE-russian
Gracien,Грасиен,,BG2EE-russian
Gracklstugh,Граклстуг,,iwd2_rus
Grae,Грай,,BG2EE-russian
Grael,Граэль,,BG1RUS-EET
Gragus,Грагус,,BG2EE-russian
