Grenthal,Грентал,,BG1RUS-EET
Gretek,Гретек,,BG1RUS-EET
Greycart,Грейкарт,,BG1RUS-EET
Greycloak,Серый Плащ,,BG1RUS-EET
Greywolf,Грейвульф,,BG1RUS-EET
Griel,Грил,,BG1RUS-EET
Grimgor,Гримгор,,sod_rus
Grubdoubler,Грубдублер,,sod_rus
Gruumsh,Груумш,,sod_rus
Gullykin,Галликин,,BG1RUS-EET
Gurgle,Гургл,,sod_rus
Gurke,Гурке,,BG1RUS-EET
Gurn,Гурн,,BG1RUS-EET
Gwist,Гвист,,BG1RUS-EET
Gyllian,Гиллиан,,BG1RUS-EET
H'Catha,Х'Ката,,sod_rus
Hackum,Хакум,,BG1RUS-EET
Haela,Хаэла,,sod_rus
Hairtooth,Шерстезубый,,BG1RUS-EET
Haither,Хейтер,,sod_rus
Hakeashar,хейкашар,,BG1RUS-EET
Hakt,Хакт,,BG1RUS-EET
Halacan,Халакан,,BG1RUS-EET
Halasan,Халасан,,sod_rus
Halatathlaer,Халатафлаер,,sod_rus
Halath,Халат,,sod_rus
Halbazzer,Халбаззер,,BG1RUS-EET
Halfling,полурослик,,BG1RUS-EET
Halimstad,Халимстад,,BG1RUS-EET
Hallucinator,Галлюцинатор,,sod_rus
Halruaa,Халруаа,,BG1RUS-EET
Halruaan,халруаанский,,BG1RUS-EET
Halruaans,халруаанцы,,BG1RUS-EET
Halruua,Халруаа,,BG1RUS-EET
Hamadryad,гамадриада,,BG1RUS-EET
Hamatula,Хаматула,,sod_rus
Hammerlust,Хаммерласт,,sod_rus
Hando,Хандо,,sod_rus
Hareishan,Харейшан,,BG1RUS-EET
Harridan,Карга,,sod_rus
Harrower,Отсекатель,,BG1RUS-EET
Harth,Харт,,sod_rus
Harwilliger,Харвиллигер,,BG1RUS-EET
Haseo,Хасео,,BG1RUS-EET
Haspur,Хаспур,,BG1RUS-EET
Hastenback,Хастенбек,,BG1RUS-EET
Hastus,Хастус,,sod_rus
Heartlands,Срединные Земли,,BG1RUS-EET
Hecito,Хесито,,BG1RUS-EET
Helshara,Хельшара,,BG1RUS-EET
Helvdar,Хельвдар,,sod_rus
Hemma,Хемма,,BG1RUS-EET
Henrette,Хенретт,,BG1RUS-EET
Hensleigh,Хенсли,,sod_rus
Hentold,Хентольд,,BG1RUS-EET
Hepher,Хефер,,sod_rus
Hephernaan,Хефернаан,,sod_rus
Hephis,Хефис,,BG1RUS-EET
Herdrin,Хердрин,,sod_rus
Hiekt,Хиект,,BG1RUS-EET
Higharvestide,Праздник Урожая,,BG1RUS-EET
Highhammer,Хайхаммер,,sod_rus
Hillcarver,Хиллкарвер,,sod_rus
Hoach,Хоач,,sod_rus
Hobgoblin,хобгоблин,,BG1RUS-EET
Hogarl,Хогарл,,BG1RUS-EET
Honglath,Хонглат,,sod_rus
Hormorn,Хорморн,,sod_rus
Hulrik,Хулрик,,BG1RUS-EET
Hurgan,Хурган,,BG1RUS-EET
Husam,Хусам,,BG1RUS-EET
Hyreth,Хирет,,sod_rus
Iblith,иблит,,BG1RUS-EET
Icewind Dale,Долина Ледяного Ветра,,BG1RUS-EET
Icharyd,Ичарид,,BG1RUS-EET
Icingdeath,Леденящая Смерть,,BG1RUS-EET
Idianeali,Идианеали,,sod_rus
Idianeelix,Идианиликс,,sod_rus
Idianori,Идианори,,sod_rus
Idyletia,Идилетия,,sod_rus
Ignatio,Игнатио,,BG1RUS-EET
Ikros,Икрос,,sod_rus
Illaruel,Илларуэль,,sod_rus
Illithid,иллитид,,BG1RUS-EET
Ilmater,Ильматер,,BG1RUS-EET
Ilvarstarr,Ильвастарр,,sod_rus
Ilvastarr,Ильвастарр,,BG1RUS-EET
Immartyred,Иммартиред,,sod_rus
Imoen,Имоен,,BG1RUS-EET
Infravision,инфравидение,,BG1RUS-EET
Ingot,Ингот,,BG1RUS-EET
Innisfall,Иннисфолл,,sod_rus
Invoker,воплотитель,,BG1RUS-EET
Ioin,Йоин,,BG1RUS-EET
Iolite,Иолит,,BG1RUS-EET
Ioun,Иоун,,BG1RUS-EET
Irenicus,Айреникус,,BG1RUS-EET
Iriaebor,Ириэбор,,BG1RUS-EET
Iriaeboran,ириэборский,,BG1RUS-EET
Irlentree,Ирлентри,,BG1RUS-EET
Iron Throne,Железный Трон,,BG1RUS-EET
Irregulars,Нерегулярники,,sod_rus
Ishmella,Ишмелла,,BG1RUS-EET
Ishnael,Ишнаэль,,BG1RUS-EET
Islanne,Исланн,,BG1RUS-EET
Ithmeera,Итмира,,BG1RUS-EET
Ithtaerus,Иттериус,,sod_rus
Ithtyl,Иттил,,BG1RUS-EET
Ivann,Иванн,,sod_rus
Ivanne,Иванне,,BG1RUS-EET
Izefia,Изефия,,BG1RUS-EET
Jacil,Джасил,,BG1RUS-EET
Jaheira,Джахейра,,BG1RUS-EET
Jalantha,Джаланта,,BG1RUS-EET
Jalbyr,Джалбир,,sod_rus
Jambiya,Джамбия,,sod_rus
Jamven,Джамвен,,sod_rus
Jannath,Джаннат,,BG1RUS-EET
Jardak,Джардак,,BG1RUS-EET
Jase,Джас,,BG1RUS-EET
Jased,Джасед,,BG1RUS-EET
Jayvis,Джейвис,,sod_rus
Jebadoh,Джебадо,,BG1RUS-EET
Jegg,Джегг,,sod_rus
Jemby,Джемби,,BG1RUS-EET
Jenkal,Дженкал,,BG1RUS-EET
Jessa,Джесса,,BG1RUS-EET
Jeth,Джет,,sod_rus
Jhan,Ян,,sod_rus
Jhasso,Джассо,,BG1RUS-EET
Joia,Джойя,,BG1RUS-EET
Joldenan,Жолденан,,BG1RUS-EET
Jonavin,Джонавин,,BG1RUS-EET
Jondal,Джондал,,BG1RUS-EET
Jondalar,Джондалар,,BG1RUS-EET
Joolon,Джулон,,BG1RUS-EET
Jopalin,Джопалин,,BG1RUS-EET
Jopi,Джопи,,BG1RUS-EET
Jorin,Джорин,,BG1RUS-EET
Joruri,Жорари,,sod_rus
Jospil,Джоспил,,BG1RUS-EET
Jossain,Джоссайн,,sod_rus
Joular,Джоулар,,BG1RUS-EET
Julann,Джуланн,,sod_rus
Junia,Джуния,,sod_rus
Jussen,Юссен,,sod_rus
Kadina,Кадина,,BG1RUS-EET
Kaelet,Каэлет,,sod_rus
Kaella,Каэлла,,BG1RUS-EET
Kag,Каг,,sod_rus
Kagain,Кагайн,,BG1RUS-EET
Kahrk,Карк,,BG1RUS-EET
Kaishas,Кайшас,,BG1RUS-EET
Kaitlin,Кейтлин,,BG1RUS-EET
Kaldran,Калдран,,BG1RUS-EET
Kalen,Кален,,BG1RUS-EET
Kalessia,Калессия,,BG1RUS-EET
Kanaglym,Канаглим,,sod_rus
Kapow,Капу,,sod_rus
Karajah,Караджа,,BG1RUS-EET
Karlat,Карлат,,BG1RUS-EET
Karnass,Карнасс,,sod_rus
Karoug,Каруг,,BG1RUS-EET
Karsus,Карсус,,sod_rus
Katheera,Катира,,sod_rus
Kava,Кава,,sod_rus
Kayler,Каэлар,,sod_rus
Kazgaroth,Казгарот,,BG1RUS-EET
Kazzrem,Каззрем,,sod_rus
Keelor,Килор,,BG1RUS-EET
Keexie,Кикси,,BG1RUS-EET
Kegleg,Кеглег,,sod_rus
Keherrem,Кехерем,,sod_rus
Kelddath,Келддат,,BG1RUS-EET
Kelef,Келеф,,sod_rus
Kelemvor,Келемвор,,sod_rus
Kellard,Келлард,,sod_rus
Kennair,Кеннайр,,BG1RUS-EET
Kensai,кенсай,,BG1RUS-EET
Kereph,Кереф,,BG1RUS-EET
Kerra,Керра,,sod_rus
Kerrachus,Керрачус,,BG1RUS-EET
Kesheel,Кешил,,BG1RUS-EET
Kestor,Кестор,,BG1RUS-EET
Khaless,Кхалесс,,BG1RUS-EET
Kharm,Харм,,sod_rus
Khelben,Хелбен,,BG1RUS-EET
Kherriun,Керриун,,sod_rus
Khiin,Кхиин,,sod_rus
Khosann,Кхосанн,,BG1RUS-EET
Kiella,Киэлла,,BG1RUS-EET
Kieres,Киерес,,BG1RUS-EET
Kif,Киф,,BG1RUS-EET
Kimble,Кимбл,,sod_rus
Kindt,Киндт,,sod_rus
Kirian,Кириан,,BG1RUS-EET
Kirinhale,Киринхал,,BG1RUS-EET
Kissiq,Киссик,,BG1RUS-EET
Kitthix,Киттикс,,BG1RUS-EET
Kivan,Киван,,BG1RUS-EET
Kjarvan,Кьярван,,sod_rus
Kneecapper,Подсекатель,,BG1RUS-EET
Kobold,кобольд,,BG1RUS-EET
Kolssed,Колссед,,BG1RUS-EET
Kolvar,Колвар,,BG1RUS-EET
Kondar,Кондар,,BG1RUS-EET
Korax,Коракс,,BG1RUS-EET
Korlasz,Корлаз,,sod_rus
Kove,Кове,,BG1RUS-EET
Koveras,Коверас,,BG1RUS-EET
Kozah,Козах,,BG1RUS-EET
Kraken,кракен,,BG1RUS-EET
Krammach,Краммач,,BG1RUS-EET
Krancor,Кранкор,,BG1RUS-EET
Krellus,Креллус,,sod_rus
Krie,Кри,,BG1RUS-EET
Krield,Крилд,,BG1RUS-EET
Kron,Крон,,BG1RUS-EET
Krotan,Кротан,,BG1RUS-EET
Krumm,Крумм,,BG1RUS-EET
Kruntur,Крунтур,,sod_rus
Kryla,Крила,,BG1RUS-EET
Kryll,Крилл,,BG1RUS-EET
Kryn,Крин,,sod_rus
Krystin,Кристин,,BG1RUS-EET
Kylee,Кили,,BG1RUS-EET
Kyrill,Кирилл,,sod_rus
Kysus,Кисус,,BG1RUS-EET
Kythorn,Киторн,,BG1RUS-EET
Lachluger,Лахлюгер,,BG1RUS-EET
Lachom,Лахом,,BG1RUS-EET
Laduguer,Ладугвер,,BG1RUS-EET
Laeral,Лаэрали,,BG1RUS-EET
Laerta,Лаэрта,,BG1RUS-EET
Lahl,Лахл,,BG1RUS-EET
Lakadaar,Лакадаар,,BG1RUS-EET
Lamalha,Ламала,,BG1RUS-EET
Lanceboard,Ленсборд,,sod_rus
Lancie,Ленси,,sod_rus
Landrin,Ландрин,,BG1RUS-EET
Lannac,Ланнак,,sod_rus
Lantan,Лантан,,BG1RUS-EET
Lantanara,Лантанара,,BG1RUS-EET
Lantanese,Лантанская,,sod_rus
Laola,Лаола,,BG1RUS-EET
Larloch,Ларлох,,BG1RUS-EET
Larnos,Ларнос,,BG1RUS-EET
Larriaz,Ларриаз,,BG1RUS-EET
Larswood,Ларсвуд,,BG1RUS-EET
Laryssa,Ларисса,,BG1RUS-EET
Larze,Ларз,,BG1RUS-EET
Lasala,Ласала,,BG1RUS-EET
Laskal,Ласкал,,BG1RUS-EET
Lathander,Латандер,,BG1RUS-EET
Lebass,Лебасс,,sod_rus
Leira,Лейра,,BG1RUS-EET
Lemure,лемур,,sod_rus
Lendarn,Лендарн,,BG1RUS-EET
Leopas,Леопас,,sod_rus
Lestor,Лестор,,BG1RUS-EET
Letec,Летек,,BG1RUS-EET
Lexa,Лекса,,sod_rus
Liann,Лианн,,sod_rus
Lihp,Лихп,,BG1RUS-EET
Liia,Лийя,,BG1RUS-EET
Lindin,Линдин,,BG1RUS-EET
Litla,Литла,,sod_rus
Littleclub,Литлклаб,,sod_rus
Littlelog,Литлог,,BG1RUS-EET
Littleman,Коротышка,,BG1RUS-EET
Llindellyn,Ллинделлин,,BG1RUS-EET
Lluis,Ллуис,,sod_rus
Llyrk,Ллирк,,BG1RUS-EET
Lobar,Лобар,,BG1RUS-EET
Lodefinder,Лодефиндер,,sod_rus
Lolth,Лолт,,BG1RUS-EET
Longbrow,Длиннобровый,,BG1RUS-EET
Longtooth,Зубоскал,,BG1RUS-EET
Lothander,Лотандер,,BG1RUS-EET
Lothtyran,Лоттиран,,BG1RUS-EET
Loup Garou,Луп Гару,,BG1RUS-EET
Loviatar,Ловиатар,,sod_rus
Loxley,Локсли,,sod_rus
Lucilla,Люцилла,,sod_rus
Luckmaiden,Дева Удачи,,sod_rus
Luckyfoot,Лакифут,,BG1RUS-EET
Ludrug,Лудруг,,BG1RUS-EET
Lugg,Лаг,,sod_rus
Luiren,Луирен,,BG1RUS-EET
Lushelyn,Лусселин,,BG1RUS-EET
Luskan,Лускан,,BG1RUS-EET
Lusselyn,Лусселин,,BG1RUS-EET
Lycanthropy,ликантропия,,BG1RUS-EET
Lynos,Линос,,sod_rus
Madele,Мадли,,NP:sod_rus
Maglubiyet,Маглубиет,,NP:sod_rus
Magreb,Магреб,,BG1RUS-EET
Magubliyet,Магублиет,,NP:sod_rus
Maka,Мака,,BG1RUS-EET
Maladomini,Маладомини,,NP:sod_rus
Malar,Малар,,BG1RUS-EET
Malcanter,Малкантер,,NP:sod_rus
Malicia,Малиция,,BG1RUS-EET
Malkax,Малкакс,,BG1RUS-EET
Maltz,Мальц,,BG1RUS-EET
Mammon,Маммон,,NP:sod_rus
Maneira,Манейра,,BG1RUS-EET
Maralee,Марали,,BG1RUS-EET
Margl,Маргл,,NP:sod_rus
Marilith,марилит,,BG1RUS-EET
Marnard,Марнард,,NP:sod_rus
Marpenoth,Марпенот,,BG1RUS-EET
Marsember,Марсемберский,,NP:sod_rus
Marthammor,Мартаммор,,NP:sod_rus
Marthur,Мартур,,BG1RUS-EET
Mattroun,Мэттроун,,NP:sod_rus
Mauletar,Молетар,,BG1RUS-EET
Mayhap,Пусть,,NP:sod_rus
Maztica,Мазтика,,BG1RUS-EET
Maztican,мазтиканский,,NP:sod_rus
McAverstein,МакАверстейн,,BG1RUS-EET
Mcxii,Том XII,,NP:sod_rus
Meakin,Меакин,,BG1RUS-EET
Mechezarin,Мечезарин,,BG1RUS-EET
Meddler,Умник,,NP:sod_rus
Megge,Мегге,,NP:sod_rus
Meiala,Мейала,,BG1RUS-EET
Meilum,Мейлум,,BG1RUS-EET
Meklin,Меклин,,BG1RUS-EET
Melf,Мелф,,BG1RUS-EET
Melicamp,Меликамп,,BG1RUS-EET
Mendas,Мендас,,BG1RUS-EET
Menhir,Менгир,,NP:sod_rus
Menhirs,менгиры,,NP:sod_rus
Menzoberranzan,Мензоберранзан,,BG1RUS-EET
Mephit,мефит,,BG1RUS-EET
Merome,Мером,,NP:sod_rus
Meryll,Мерилл,,BG1RUS-EET
Methild,Метилда,,NP:sod_rus
Meym,Мейм,,BG1RUS-EET
Mielder,Милдер,,BG1RUS-EET
Milil,Милиль,,NP:sod_rus
Minauros,Минаурос,,NP:sod_rus
Mind Flayer,Пожиратель разума,,BG1RUS-EET
Minsc,Минск,,BG1RUS-EET
Mirabar,Мирабар,,NP:sod_rus
Mirianne,Мирианн,,BG1RUS-EET
Mirrorshades,Мирроршейды,,BG1RUS-EET
Mirtul,Миртул,,BG1RUS-EET
Mistmyr,Мистмир,,BG1RUS-EET
Mistshadow,Туманная Тень,,BG1RUS-EET
Mithral,мифриловый,,BG1RUS-EET
Miyar,Мийяр,,BG1RUS-EET
Mizhena,Мижена,,NP:sod_rus
Mmph,Ме,,NP:sod_rus
Modron,Модрон,,NP:sod_rus
Mohad,Мохад,,NP:sod_rus
Molkar,Молкар,,BG1RUS-EET
Montaron,Монтарон,,BG1RUS-EET
Montgomer,Монтгомера,,NP:sod_rus
Moonbar,Лунный луч,,BG1RUS-EET
Moonblade,Лунный клинок,,BG1RUS-EET
Moonmaiden,Лунная Дева,,BG1RUS-EET
Moonsea,Лунное Море,,BG1RUS-EET
Moonshae,Муншаи,,BG1RUS-EET
Moorlock,Мурлок,,BG1RUS-EET
Moradin,Морадин,,BG1RUS-EET
Mordaine,Мордайн,,BG1RUS-EET
Mordaus,Мордаус,,NP:sod_rus
Mordenkainen,Морденкайнен,,BG1RUS-EET
Morentherene,Морентферен,,NP:sod_rus
Morlis,Морлис,,NP:sod_rus
Morninglord,Владыка Утра,,BG1RUS-EET
Morsk,Морск,,NP:sod_rus
Morvin,Морвин,,BG1RUS-EET
Mosela,Мозелы,,NP:sod_rus
Mouthy,Болтливая,,NP:sod_rus
Mugger,Грабитель,,NP:sod_rus
Mulahey,Мулахей,,BG1RUS-EET
Munsch,Манч,,NP:sod_rus
Mutamin,Мутамин,,BG1RUS-EET
Muttonhead,Остолоп,,NP:sod_rus
Mwa,Буга,,NP:sod_rus
Myconid,миконид,,BG1RUS-EET
Myrkul,Миркул,,BG1RUS-EET
Myrleena,Мирлена,,NP:sod_rus
Myrlochar,Мирлочар,,NP:sod_rus
Myrna,Мирна,,BG1RUS-EET
Mystra,Мистра,,BG1RUS-EET
Naaman,Нааман,,BG1RUS-EET
Nabassu,Набассу,,BG1RUS-EET
Nadarin,Надарин,,BG1RUS-EET
Nahal,Нагал,,BG1RUS-EET
Najim,Наджим,,BG1RUS-EET
Nalin,Налин,,BG1RUS-EET
Namara,Намара,,BG1RUS-EET
Nantrin,Нантрин,,BG1RUS-EET
Narbucchad,Нарбукчад,,BG1RUS-EET
Narcillicus,Нарцилликус,,BG1RUS-EET
Narlen,Нарлен,,BG1RUS-EET
Nasha,Наша,,BG1RUS-EET
Nashkel,Нашкель,,BG1RUS-EET
Nathbaera,Назбаэра,,NP:sod_rus
Natter,ворчит,,NP:sod_rus
Natterer,ворчун,,NP:sod_rus
Nattering,Ворчание,,NP:sod_rus
Nazramu,Назраму,,BG1RUS-EET
Necromancy,некромантия,,BG1RUS-EET
Nederlok,Недерлок,,NP:sod_rus
Neen,Нин,,BG1RUS-EET
Neera,Нира,,BG1RUS-EET
Neers,Нирс,,NP:sod_rus
Nehi,Нехи,,NP:sod_rus
Nein,Нет,,NP:sod_rus
Neira,Нейра,,BG1RUS-EET
Nelanther,Нелантер,,BG1RUS-EET
Nelik,Нелик,,BG1RUS-EET
Nelorin,Нелорин,,BG1RUS-EET
Nemphre,Немфр,,BG1RUS-EET
Neoma,Неома,,NP:sod_rus
Neothelid,Неофелид,,NP:sod_rus
Nepenthe,Непенф,,NP:sod_rus
Nereid,Нереида,,BG1RUS-EET
Neroha,Нероха,,NP:sod_rus
Nertt,Нертт,,BG1RUS-EET
Nessa,Несса,,BG1RUS-EET
Nessie,Несси,,BG1RUS-EET
Nessus,Нессус,,NP:sod_rus
Nester,Нестер,,BG1RUS-EET
Nethalin,Неталин,,BG1RUS-EET
Netherese,нетерильский,,BG1RUS-EET
Netheril,Нетерил,,BG1RUS-EET
Netty,Нетти,,BG1RUS-EET
Neverwinter,Невервинтер,,BG1RUS-EET
Nevron,Неврон,,BG1RUS-EET
Newf,Ньюф,,BG1RUS-EET
Nexlit,Некслит,,BG1RUS-EET
Nhilvann,Нильванн,,NP:sod_rus
Niemain,Ниемайн,,BG1RUS-EET
Nightal,Найтал,,BG1RUS-EET
Nightsinger,Ночная Певица,,BG1RUS-EET
Niklos,Никлос,,BG1RUS-EET
Nila,Нила,,BG1RUS-EET
Nimblefinger,Нимблфингер,,NP:sod_rus
Nimbul,Нимбул,,BG1RUS-EET
Ninjato,ниндзя-то,,BG1RUS-EET
Nishruu,нишруу,,BG1RUS-EET
Nivek,Нивек,,BG1RUS-EET
Noober,Нубер,,BG1RUS-EET
Noralee,Норали,,BG1RUS-EET
Norheim,Норхейм,,BG1RUS-EET
Northman,северянин,,NP:sod_rus
Nortuary,Нортуарий,,BG1RUS-EET
Nosferatu,Носферату,,BG1RUS-EET
Nrgl,Нргл,,NP:sod_rus
Nuez,Нуэз,,BG1RUS-EET
Nuss,ВОЙ,,NP:sod_rus
Nyaagh,АААУЧ,,NP:sod_rus
Oaf,Болван,,NP:sod_rus
Oberan,Оберан,,BG1RUS-EET
Ocellis,Оцеллис,,BG1RUS-EET
Oddbody,Странный,,NP:sod_rus
Odess,Одесс,,NP:sod_rus
Odesseiron,Одессейрон,,NP:sod_rus
Odesseirons,Одессейронов,,NP:sod_rus
Odesserion,Одессейрон,,NP:sod_rus
Odie,Одие,,NP:sod_rus
Oghma,Огма,,BG1RUS-EET
Ogre,огр,,BG1RUS-EET
Ogreslayer,Истребитель Огров,,BG1RUS-EET
Ogrillon,огриллон,,BG1RUS-EET
Oho,Хо,,NP:sod_rus
Oloneiros,Олонейрос,,NP:sod_rus
Oloth,Олот,,BG1RUS-EET
Olvenaun,Олвенан,,NP:sod_rus
Ondiasi,Ондиаси,,NP:sod_rus
Onoroth,Онорот,,NP:sod_rus
Oogie,Уги,,BG1RUS-EET
Oopah,Упа,,BG1RUS-EET
Ophidius,Офидиус,,NP:sod_rus
Ophyllis,Офиллис,,NP:sod_rus
Orannias,Оранниас,,NP:sod_rus
Ordulin,Ордулин,,BG1RUS-EET
Ordulinian,Ордулиниан,,BG1RUS-EET
Orland,Орланд,,NP:sod_rus
Orleth,Олет,,NP:sod_rus
Ormlyr,Ормлир,,BG1RUS-EET
Orog,Орог,,NP:sod_rus
Orothair,Оротиар,,NP:sod_rus
Orothiar,Оротиар,,BG1RUS-EET
Orthan,Ортан,,BG1RUS-EET
Osmadi,Осмади,,BG1RUS-EET
Ossifier,Зачерствитель,,BG1RUS-EET
Otilda,Отильда,,NP:sod_rus
Otiluke,Отилук,,BG1RUS-EET
Otyugh,Отиуг,,NP:sod_rus
Oublek,Оублек,,BG1RUS-EET
Oulam,Оулам,,BG1RUS-EET
Overmind,Сверхразум,,NP:sod_rus
Oww,О-у,,NP:sod_rus
Owyn,Овин,,BG1RUS-EET
Painbearer,Несущего Боль,,NP:sod_rus
Paladinstar,Паладинстар,,BG1RUS-EET
Pallonia,Паллония,,BG1RUS-EET
Paralytic,Парализующий,,NP:sod_rus
Parda,Парда,,BG1RUS-EET
Pargus,Паргус,,BG1RUS-EET
Patrescus,Патреск,,NP:sod_rus
Peladan,Пеладан,,BG1RUS-EET
Peldvale,Пелдвейл,,BG1RUS-EET
Pellan,Пеллан,,BG1RUS-EET
Permidion,Пермидион,,BG1RUS-EET
Perorate,Перорейт,,BG1RUS-EET
Perren,Перрен,,NP:sod_rus
Persuasiveness,убедительность,,NP:sod_rus
Petrine,Петрин,,BG1RUS-EET
Pfah,Ха!,,NP:sod_rus
Pfaug,Пфауг,,NP:sod_rus
Pfaugh,Фуу,,NP:sod_rus
Phaersis,Фаэрсис,,BG1RUS-EET
Phaerus,Фэриус,,NP:sod_rus
Phandalyn,Фандалин,,BG1RUS-EET
Pheirkas,Фейркас,,BG1RUS-EET
Phleed,Флид,,BG1RUS-EET
Phlydia,Флидия,,BG1RUS-EET
Phossey,Фосси,,NP:sod_rus
Phylactery,филактерия,,NP:sod_rus
Piato,Пиато,,BG1RUS-EET
Piercer,Протыкатель,,NP:sod_rus
Piergeiron,Пиргейрон,,BG1RUS-EET
Pitter,Питтер,,BG1RUS-EET
Piwafwi,пивавфи,,NP:sod_rus
Planetar,планетар,,BG1RUS-EET
Plet,Плет,,BG1RUS-EET
Polv,Полв,,NP:sod_rus
Polvi,Полви,,NP:sod_rus
Popple,Поппл,,BG1RUS-EET
Porios,Пориос,,NP:sod_rus
Portalbendarwinden,Порталбендарвинден,,BG1RUS-EET
Poultices,Припарки,,NP:sod_rus
Prance,Шагай,,NP:sod_rus
Prematarai,Ещё рано. (по итальянски),,NP:sod_rus
Prin,Прин,,NP:sod_rus
Pshaw,Пф,,NP:sod_rus
Ptoo,Фуу,,NP:sod_rus
Puffguts,Толстопуз,,BG1RUS-EET
Pyrrea,Пирреа,,NP:sod_rus
Qelbelther,Келбельфер,,NP:sod_rus
Quarterstaff,боевой посох,,BG1RUS-EET
Quasit,квазит,,BG1RUS-EET
Quenash,Квенаш,,BG1RUS-EET
Questionin,Обсуждаешь,,NP:sod_rus
Quickloot,быстрый сбор,,NP:sod_rus
Quicksave,Быстрое сохр.,,NP:sod_rus
Quila,Кила,,NP:sod_rus
Quoningar,Квонингар,,BG1RUS-EET
R'gosz,Р'Госз,,NP:sod_rus
Raargh,РААР,,NP:sod_rus
Raawr,А-а-а-ар,,NP:sod_rus
Raconteur,рассказчик,,NP:sod_rus
Raeanndra,Раэнндра,,NP:sod_rus
Raemon,Раэмон,,BG1RUS-EET
Ragefast,Рагефаст,,BG1RUS-EET
Raggemos,Раггемос,,NP:sod_rus
Rahvin,Рахвин,,BG1RUS-EET
Raiken,Райкен,,BG1RUS-EET
Raizarn,Раизарн,,NP:sod_rus
Rakshasa,Ракшаса,,NP:sod_rus
Raleo,Ралео,,BG1RUS-EET
Ramazith,Рамазит,,BG1RUS-EET
Randymonk,Рендимонк,,NP:sod_rus
Rargh,Раргх,,NP:sod_rus
Rasaad,Расаад,,BG1RUS-EET
Rashemen,Рашемен,,BG1RUS-EET
Rashemi,рашеми,,NP:sod_rus
Ratchild,Крысеныш,,BG1RUS-EET
Ratty,крысик,,NP:sod_rus
Ravenscar,Воронов Шрам,,BG1RUS-EET
Ravisher,Разрушитель,,BG1RUS-EET
Ravoc,Равок,,NP:sod_rus
Rayler,Райлер,,NP:sod_rus
Rayphus,Райфус,,NP:sod_rus
Razzle,Разрази,,NP:sod_rus
Reaver,Разбойник,,NP:sod_rus
Redblooding,Проклятый,,NP:sod_rus
Rededge,Кровосток,,BG1RUS-EET
Redmoons,Редмунс,,NP:sod_rus
Redwater,Красные Воды,,BG1RUS-EET
Reevor,Ривор,,BG1RUS-EET
Reinss,Рейнсс,,NP:sod_rus
Relair,Рилейр,,BG1RUS-EET
Reliquary,Реликварий,,NP:sod_rus
Rend,Ренд,,NP:sod_rus
Rendahl,Рендал,,NP:sod_rus
Resar,Ресар,,BG1RUS-EET
Rett,Точно,,NP:sod_rus
Rezdan,Рездан,,BG1RUS-EET
Rhayla,Райла,,NP:sod_rus
Rhian,Риан,,BG1RUS-EET
Rhigaerd,Ригерд,,BG1RUS-EET
Rhon,Рон,,NP:sod_rus
Rhynwis,Ринвис,,NP:sod_rus
Rhyte,Райт,,BG1RUS-EET
Ribald,Рибальд,,BG1RUS-EET
Rieltar,Риелтар,,BG1RUS-EET
Rigah,Ригах,,NP:sod_rus
Riggilo,Риггило,,BG1RUS-EET
Rill,Рилл,,BG1RUS-EET
Rillifane,Риллифейн,,NP:sod_rus
Rilsa,Рилса,,BG1RUS-EET
Rinnie,Ринни,,BG1RUS-EET
Rishthishaa,Риштишаа,,NP:sod_rus
Risling,Рислинг,,BG1RUS-EET
Roaringham,Роарингем,,BG1RUS-EET
Roaringhorn,Роринхорн,,BG1RUS-EET
Roark,Роарк,,NP:sod_rus
Robel,Робель,,NP:sod_rus
Rodnim,Родним,,BG1RUS-EET
Rogdok,Рогдок,,BG1RUS-EET
Rohma,Рохма,,NP:sod_rus
Rolff,Рольф,,NP:sod_rus
Roly,ванька-встанька,,NP:sod_rus
Rosena,Розена,,BG1RUS-EET
Rotarran,Ротарран,,NP:sod_rus
Rousers,Нарушители,,NP:sod_rus
Royo,Ройо,,NP:sod_rus
Ruffie,Руффи,,BG1RUS-EET
Rufie,Руфи,,BG1RUS-EET
Rul,Рул,,BG1RUS-EET
Ryrrl,Рюррл,,NP:sod_rus
Saerloon,Саэрлун,,BG1RUS-EET
Safana,Сафана,,BG1RUS-EET
Sahuagin,Сахуагины,,NP:sod_rus
Sakul,Сакул,,BG1RUS-EET
Sallo,Сэлло,,NP:sod_rus
SamJohn,СэмДжон,,BG1RUS-EET
Sanadal,Санадаль,,BG1RUS-EET
Sandthief,Песочный Вор,,BG1RUS-EET
Sarevok,Саревок,,BG1RUS-EET
Sarginson,Саргинсон,,NP:sod_rus
Sarhedra,Сархедра,,BG1RUS-EET
Sarn,Дьявол побери,,NP:sod_rus
Sartessa,Сартесса,,BG1RUS-EET
Sashay,Сашей,,BG1RUS-EET
Sashenstar,Сашенстар,,BG1RUS-EET
Sath,Сат,,BG1RUS-EET
Satos,Сатос,,BG1RUS-EET
Savoring,Предвкушаю,,NP:sod_rus
Scald,Скальдом,,NP:sod_rus
Schael,Шаэль,,NP:sod_rus
Schlumpsha,Шлюмпша,,BG1RUS-EET
Schvantz,Шванс,,BG1RUS-EET
Scimitar,скимитар,,BG1RUS-EET
Scornubel,Скорнубель,,NP:sod_rus
