Lathander,Латандер,,BG1RUS-EET
Leira,Лейра,,BG1RUS-EET
Lendarn,Лендарн,,BG1RUS-EET
Lestor,Лестор,,BG1RUS-EET
Letec,Летек,,BG1RUS-EET
Lihp,Лихп,,BG1RUS-EET
Liia,Лийя,,BG1RUS-EET
Lindin,Линдин,,BG1RUS-EET
Littlelog,Литлог,,BG1RUS-EET
Littleman,Коротышка,,BG1RUS-EET
Llindellyn,Ллинделлин,,BG1RUS-EET
Llyrk,Ллирк,,BG1RUS-EET
Lobar,Лобар,,BG1RUS-EET
Lolth,Лолт,,BG1RUS-EET
Longbrow,Длиннобровый,,BG1RUS-EET
Longtooth,Зубоскал,,BG1RUS-EET
Lothander,Лотандер,,BG1RUS-EET
Lothtyran,Лоттиран,,BG1RUS-EET
Loup Garou,Луп Гару,,BG1RUS-EET
Luckyfoot,Лакифут,,BG1RUS-EET
Ludrug,Лудруг,,BG1RUS-EET
Luiren,Луирен,,BG1RUS-EET
Lushelyn,Лусселин,,BG1RUS-EET
Luskan,Лускан,,BG1RUS-EET
Lusselyn,Лусселин,,BG1RUS-EET
Lycanthropy,ликантропия,,BG1RUS-EET
Magreb,Магреб,,BG1RUS-EET
Maka,Мака,,BG1RUS-EET
Malar,Малар,,BG1RUS-EET
Malicia,Малиция,,BG1RUS-EET
Malkax,Малкакс,,BG1RUS-EET
Maltz,Мальц,,BG1RUS-EET
Maneira,Манейра,,BG1RUS-EET
Maralee,Марали,,BG1RUS-EET
Marilith,марилит,,BG1RUS-EET
Marpenoth,Марпенот,,BG1RUS-EET
Marthur,Мартур,,BG1RUS-EET
Mauletar,Молетар,,BG1RUS-EET
Maztica,Мазтика,,BG1RUS-EET
McAverstein,МакАверстейн,,BG1RUS-EET
Meakin,Меакин,,BG1RUS-EET
Mechezarin,Мечезарин,,BG1RUS-EET
Meiala,Мейала,,BG1RUS-EET
Meilum,Мейлум,,BG1RUS-EET
Meklin,Меклин,,BG1RUS-EET
Melf,Мелф,,BG1RUS-EET
Melicamp,Меликамп,,BG1RUS-EET
Mendas,Мендас,,BG1RUS-EET
Menzoberranzan,Мензоберранзан,,BG1RUS-EET
Mephit,мефит,,BG1RUS-EET
Meryll,Мерилл,,BG1RUS-EET
Meym,Мейм,,BG1RUS-EET
Mielder,Милдер,,BG1RUS-EET
Mind Flayer,Пожиратель разума,,BG1RUS-EET
Minsc,Минск,,BG1RUS-EET
Mirianne,Мирианн,,BG1RUS-EET
Mirrorshades,Мирроршейды,,BG1RUS-EET
Mirtul,Миртул,,BG1RUS-EET
Mistmyr,Мистмир,,BG1RUS-EET
Mistshadow,Туманная Тень,,BG1RUS-EET
Mithral,мифриловый,,BG1RUS-EET
Miyar,Мийяр,,BG1RUS-EET
Molkar,Молкар,,BG1RUS-EET
Montaron,Монтарон,,BG1RUS-EET
Moonbar,Лунный луч,,BG1RUS-EET
Moonblade,Лунный клинок,,BG1RUS-EET
Moonmaiden,Лунная Дева,,BG1RUS-EET
Moonsea,Лунное Море,,BG1RUS-EET
Moonshae,Муншаи,,BG1RUS-EET
Moorlock,Мурлок,,BG1RUS-EET
Moradin,Морадин,,BG1RUS-EET
Mordaine,Мордайн,,BG1RUS-EET
Mordenkainen,Морденкайнен,,BG1RUS-EET
Morninglord,Владыка Утра,,BG1RUS-EET
Morvin,Морвин,,BG1RUS-EET
Mulahey,Мулахей,,BG1RUS-EET
Mutamin,Мутамин,,BG1RUS-EET
Myconid,миконид,,BG1RUS-EET
Myrkul,Миркул,,BG1RUS-EET
Myrna,Мирна,,BG1RUS-EET
Mystra,Мистра,,BG1RUS-EET
Naaman,Нааман,,BG1RUS-EET
Nabassu,Набассу,,BG1RUS-EET
Nadarin,Надарин,,BG1RUS-EET
Nahal,Нагал,,BG1RUS-EET
Najim,Наджим,,BG1RUS-EET
Nalin,Налин,,BG1RUS-EET
Namara,Намара,,BG1RUS-EET
Nantrin,Нантрин,,BG1RUS-EET
Narbucchad,Нарбукчад,,BG1RUS-EET
Narcillicus,Нарцилликус,,BG1RUS-EET
Narlen,Нарлен,,BG1RUS-EET
Nasha,Наша,,BG1RUS-EET
Nashkel,Нашкель,,BG1RUS-EET
Nazramu,Назраму,,BG1RUS-EET
Necromancy,некромантия,,BG1RUS-EET
Neen,Нин,,BG1RUS-EET
Neera,Нира,,BG1RUS-EET
Neira,Нейра,,BG1RUS-EET
Nelanther,Нелантер,,BG1RUS-EET
Nelik,Нелик,,BG1RUS-EET
Nelorin,Нелорин,,BG1RUS-EET
Nemphre,Немфр,,BG1RUS-EET
Nereid,Нереида,,BG1RUS-EET
Nertt,Нертт,,BG1RUS-EET
Nessa,Несса,,BG1RUS-EET
Nessie,Несси,,BG1RUS-EET
Nester,Нестер,,BG1RUS-EET
Nethalin,Неталин,,BG1RUS-EET
Netherese,нетерильский,,BG1RUS-EET
Netheril,Нетерил,,BG1RUS-EET
Netty,Нетти,,BG1RUS-EET
Neverwinter,Невервинтер,,BG1RUS-EET
Nevron,Неврон,,BG1RUS-EET
Newf,Ньюф,,BG1RUS-EET
Nexlit,Некслит,,BG1RUS-EET
Niemain,Ниемайн,,BG1RUS-EET
Nightal,Найтал,,BG1RUS-EET
Nightsinger,Ночная Певица,,BG1RUS-EET
Niklos,Никлос,,BG1RUS-EET
Nila,Нила,,BG1RUS-EET
Nimbul,Нимбул,,BG1RUS-EET
Ninjato,ниндзя-то,,BG1RUS-EET
Nishruu,нишруу,,BG1RUS-EET
Nivek,Нивек,,BG1RUS-EET
Noober,Нубер,,BG1RUS-EET
Noralee,Норали,,BG1RUS-EET
Norheim,Норхейм,,BG1RUS-EET
Nortuary,Нортуарий,,BG1RUS-EET
Nosferatu,Носферату,,BG1RUS-EET
Nuez,Нуэз,,BG1RUS-EET
Oberan,Оберан,,BG1RUS-EET
Ocellis,Оцеллис,,BG1RUS-EET
Oghma,Огма,,BG1RUS-EET
Ogre,огр,,BG1RUS-EET
Ogreslayer,Истребитель Огров,,BG1RUS-EET
Ogrillon,огриллон,,BG1RUS-EET
Oloth,Олот,,BG1RUS-EET
Oogie,Уги,,BG1RUS-EET
Oopah,Упа,,BG1RUS-EET
Ordulin,Ордулин,,BG1RUS-EET
Ordulinian,Ордулиниан,,BG1RUS-EET
Ormlyr,Ормлир,,BG1RUS-EET
Orothiar,Оротиар,,BG1RUS-EET
Orthan,Ортан,,BG1RUS-EET
Osmadi,Осмади,,BG1RUS-EET
Ossifier,Зачерствитель,,BG1RUS-EET
Otiluke,Отилук,,BG1RUS-EET
Oublek,Оублек,,BG1RUS-EET
Oulam,Оулам,,BG1RUS-EET
Owyn,Овин,,BG1RUS-EET
Paladinstar,Паладинстар,,BG1RUS-EET
Pallonia,Паллония,,BG1RUS-EET
Parda,Парда,,BG1RUS-EET
Pargus,Паргус,,BG1RUS-EET
Peladan,Пеладан,,BG1RUS-EET
Peldvale,Пелдвейл,,BG1RUS-EET
Pellan,Пеллан,,BG1RUS-EET
Permidion,Пермидион,,BG1RUS-EET
Perorate,Перорейт,,BG1RUS-EET
Petrine,Петрин,,BG1RUS-EET
Phaersis,Фаэрсис,,BG1RUS-EET
Phandalyn,Фандалин,,BG1RUS-EET
Pheirkas,Фейркас,,BG1RUS-EET
Phleed,Флид,,BG1RUS-EET
Phlydia,Флидия,,BG1RUS-EET
Piato,Пиато,,BG1RUS-EET
Piergeiron,Пиргейрон,,BG1RUS-EET
Pitter,Питтер,,BG1RUS-EET
Planetar,планетар,,BG1RUS-EET
Plet,Плет,,BG1RUS-EET
Popple,Поппл,,BG1RUS-EET
Portalbendarwinden,Порталбендарвинден,,BG1RUS-EET
Puffguts,Толстопуз,,BG1RUS-EET
Quarterstaff,боевой посох,,BG1RUS-EET
Quasit,квазит,,BG1RUS-EET
Quenash,Квенаш,,BG1RUS-EET
Quoningar,Квонингар,,BG1RUS-EET
Raemon,Раэмон,,BG1RUS-EET
Ragefast,Рагефаст,,BG1RUS-EET
Rahvin,Рахвин,,BG1RUS-EET
Raiken,Райкен,,BG1RUS-EET
Raleo,Ралео,,BG1RUS-EET
Ramazith,Рамазит,,BG1RUS-EET
Rasaad,Расаад,,BG1RUS-EET
Rashemen,Рашемен,,BG1RUS-EET
Ratchild,Крысеныш,,BG1RUS-EET
Ravenscar,Воронов Шрам,,BG1RUS-EET
Ravisher,Разрушитель,,BG1RUS-EET
Rededge,Кровосток,,BG1RUS-EET
Redwater,Красные Воды,,BG1RUS-EET
Reevor,Ривор,,BG1RUS-EET
Relair,Рилейр,,BG1RUS-EET
Resar,Ресар,,BG1RUS-EET
Rezdan,Рездан,,BG1RUS-EET
Rhian,Риан,,BG1RUS-EET
Rhigaerd,Ригерд,,BG1RUS-EET
Rhyte,Райт,,BG1RUS-EET
Ribald,Рибальд,,BG1RUS-EET
Rieltar,Риелтар,,BG1RUS-EET
Riggilo,Риггило,,BG1RUS-EET
Rill,Рилл,,BG1RUS-EET
Rilsa,Рилса,,BG1RUS-EET
Rinnie,Ринни,,BG1RUS-EET
Risling,Рислинг,,BG1RUS-EET
Roaringham,Роарингем,,BG1RUS-EET
Roaringhorn,Роринхорн,,BG1RUS-EET
Rodnim,Родним,,BG1RUS-EET
Rogdok,Рогдок,,BG1RUS-EET
Rosena,Розена,,BG1RUS-EET
Ruffie,Руффи,,BG1RUS-EET
Rufie,Руфи,,BG1RUS-EET
Rul,Рул,,BG1RUS-EET
Saerloon,Саэрлун,,BG1RUS-EET
Safana,Сафана,,BG1RUS-EET
Sakul,Сакул,,BG1RUS-EET
SamJohn,СэмДжон,,BG1RUS-EET
Sanadal,Санадаль,,BG1RUS-EET
Sandthief,Песочный Вор,,BG1RUS-EET
Sarevok,Саревок,,BG1RUS-EET
Sarhedra,Сархедра,,BG1RUS-EET
Sartessa,Сартесса,,BG1RUS-EET
Sashay,Сашей,,BG1RUS-EET
Sashenstar,Сашенстар,,BG1RUS-EET
Sath,Сат,,BG1RUS-EET
Satos,Сатос,,BG1RUS-EET
Schlumpsha,Шлюмпша,,BG1RUS-EET
Schvantz,Шванс,,BG1RUS-EET
Scimitar,скимитар,,BG1RUS-EET
Seatower,Морская Башня,,BG1RUS-EET
Seawatcher,Страж Моря,,BG1RUS-EET
Selaad,Селаад,,BG1RUS-EET
Selgaunt,Сельгонт,,BG1RUS-EET
Selgauntian,сельгонтский,,BG1RUS-EET
Selune,Селуна,,BG1RUS-EET
Semaj,Семадж,,BG1RUS-EET
Sembia,Сембия,,BG1RUS-EET
Sembian,сембийский,,BG1RUS-EET
Semmemon,Семмемон,,BG1RUS-EET
Seniyad,Сенияд,,BG1RUS-EET
Senjak,Сенджак,,BG1RUS-EET
Shaar,Шаар,,BG1RUS-EET
Shadowdale,Шэдоудейл,,BG1RUS-EET
Shadowdancer,Теневой танцор,,BG1RUS-EET
Shadowlord,Владыка Теней,,BG1RUS-EET
Shaella,Шаэлла,,BG1RUS-EET
Shaelle,Шаэлль,,BG1RUS-EET
Shalasin,Шаласин,,BG1RUS-EET
Shaldrissa,Шалдрисса,,BG1RUS-EET
Shallie,Шалли,,BG1RUS-EET
Shambling Mound,Ползущий холм,,BG1RUS-EET
Shanall,Шаналл,,BG1RUS-EET
Shandalar,Шандалар,,BG1RUS-EET
Shandon,Шандон,,BG1RUS-EET
Shapeshifter,оборотень,,BG1RUS-EET
Shara,Шара,,BG1RUS-EET
Shelligh,Шеллиг,,BG1RUS-EET
Shilo,Шило,,BG1RUS-EET
Shistal,Шистал,,BG1RUS-EET
Shortbow,короткий лук,,BG1RUS-EET
Shvertszche,Швертзче,,BG1RUS-EET
Silke,Силке,,BG1RUS-EET
Silvershield,Сильвершилд,,BG1RUS-EET
Silverymoon,Серебристая Луна,,BG1RUS-EET
Simmeon,Симмеон,,BG1RUS-EET
Simulacrum,Подобие,,BG1RUS-EET
Sirine,сирена,,BG1RUS-EET
Skie,Скай,,BG1RUS-EET
Skullcrusher,Череподробитель,,BG1RUS-EET
Slythe,Слит,,BG1RUS-EET
Snikt,Сникт,,BG1RUS-EET
Solgen,Солген,,BG1RUS-EET
Solianna,Солианна,,BG1RUS-EET
Sonner,Соннер,,BG1RUS-EET
Sorcerous Sundries,Колдовские Припасы,,BG1RUS-EET
Sorrem,Соррем,,BG1RUS-EET
Spellcaster,заклинатель,,BG1RUS-EET
Spen,Спен,,BG1RUS-EET
Sphene,Сфен,,BG1RUS-EET
Spitwrack,Спитрек,,BG1RUS-EET
Splurging Sturgeon,Игривый Осётр,,BG1RUS-EET
Sprat,Спрэт,,BG1RUS-EET
Stablehand,Крепкорукая,,BG1RUS-EET
Steadyhammer,Верный Молот,,BG1RUS-EET
Stoneblade,Закаменевший Клинок,,BG1RUS-EET
Stonebreaker,Сокрушитель Камней,,BG1RUS-EET
Stoneskin,Каменная кожа,,BG1RUS-EET
Stupefier,Ошеломитель,,BG1RUS-EET
Suldanessellar,Сулданесселлар,,BG1RUS-EET
Sundrah,Сундрах,,BG1RUS-EET
Sune,Суна,,BG1RUS-EET
Sunin,Сунин,,BG1RUS-EET
Surkh,Сурх,,BG1RUS-EET
Suryris,Суририс,,BG1RUS-EET
Susret,Сусрет,,BG1RUS-EET
Svenson,Свенсон,,BG1RUS-EET
Svlast,Свласт,,BG1RUS-EET
Swashbuckler,головорез,,BG1RUS-EET
Sybarr,Сибарра,,BG1RUS-EET
Taerom,Таэром,,BG1RUS-EET
Tailas,Тайлас,,BG1RUS-EET
Takiyah,Такийя,,BG1RUS-EET
Takkok,Таккок,,BG1RUS-EET
Talana,Талана,,BG1RUS-EET
Talos,Талос,,BG1RUS-EET
Taloun,Талоун,,BG1RUS-EET
Tamah,Тамах,,BG1RUS-EET
Tamoko,Тамоко,,BG1RUS-EET
Tanagyr,Танагир,,BG1RUS-EET
Tanova,Танова,,BG1RUS-EET
Taralon,Таралон,,BG1RUS-EET
Taris,Тарис,,BG1RUS-EET
Tarloc,Тарлок,,BG1RUS-EET
Tarnesh,Тарнеш,,BG1RUS-EET
Tarnor,Тарнор,,BG1RUS-EET
Tars,Тар,,BG1RUS-EET
Tarsakh,Тарсак,,BG1RUS-EET
Tartusse,Тартусс,,BG1RUS-EET
Tasloi,таслой,,BG1RUS-EET
Taurgosz,Таургоз,,BG1RUS-EET
Taxek,Таксек,,BG1RUS-EET
Tazok,Тазок,,BG1RUS-EET
Tchazar,Чазар,,BG1RUS-EET
Teel,Тил,,BG1RUS-EET
Telbar,Тельбар,,BG1RUS-EET
Telka,Телька,,BG1RUS-EET
Tellan,Теллан,,BG1RUS-EET
Telman,Тельман,,BG1RUS-EET
Tempus,Темпус,,BG1RUS-EET
Tenhammer,Размолотивший,,BG1RUS-EET
Tenhevich,Тенхович,,BG1RUS-EET
Tenser,Тенсер,,BG1RUS-EET
Tenya,Тения,,BG1RUS-EET
Tersus,Терсус,,BG1RUS-EET
Tessilan,Тессилан,,BG1RUS-EET
Tethtoril,Тетторил,,BG1RUS-EET
Tethyr,Тетир,,BG1RUS-EET
Teven,Тевен,,BG1RUS-EET
Teyngan,Тейнган,,BG1RUS-EET
Thalantyr,Талантир,,BG1RUS-EET
Thaldorn,Талдорн,,BG1RUS-EET
Thann,Танн,,BG1RUS-EET
Thardek,Тардек,,BG1RUS-EET
Thay,Тэй,,BG1RUS-EET
Thayan,тэйский,,BG1RUS-EET
Theodon,Теодон,,BG1RUS-EET
Therella,Терелла,,BG1RUS-EET
Thespia,Теспия,,BG1RUS-EET
Thresher,Молотильщик,,BG1RUS-EET
Thuibuld,Туйбулд,,BG1RUS-EET
Thunderaxe,Молниеносный Топор,,BG1RUS-EET
Thunderhammer,Грохочущий Молот,,BG1RUS-EET
Thurm,Турм,,BG1RUS-EET
Tiax,Тиакс,,BG1RUS-EET
Tiefling,тифлинг,,BG1RUS-EET
Tipian,Типиан,,BG1RUS-EET
Tobyn,Тобин,,BG1RUS-EET
Tofufruit,фрукты тофу,,BG1RUS-EET
Toglah,Тоглах,,BG1RUS-EET
Tolan,Толан,,BG1RUS-EET
Tollar,Толлар,,BG1RUS-EET
Tonquin,Тонквин,,BG1RUS-EET
Toril,Торил,,BG1RUS-EET
Torlo,Торло,,BG1RUS-EET
Tracea,Трацея,,BG1RUS-EET
Tralithan,Тралитан,,BG1RUS-EET
Tranion,Транион,,BG1RUS-EET
Transmuter,преобразователь,,BG1RUS-EET
Tranzig,Транциг,,BG1RUS-EET
Travenhurst,Травенхерст,,BG1RUS-EET
Treacle,Трикл,,BG1RUS-EET
Tremain,Тремайн,,BG1RUS-EET
Triadore,Триадор,,BG1RUS-EET
Trollkiller,Убийца Троллей,,BG1RUS-EET
Tsoct,Тсокт,,BG1RUS-EET
Turlang,Турланг,,BG1RUS-EET
Tuth,Тут,,BG1RUS-EET
Tyla,Тила,,BG1RUS-EET
Tymora,Тимора,,BG1RUS-EET
Tzu-Zan,Тзу-Зан,,BG1RUS-EET
Uktar,Уктар,,BG1RUS-EET
Ulbright,Улбрайт,,BG1RUS-EET
Ulcaster,Улкастер,,BG1RUS-EET
Ulgarth,Улгарт,,BG1RUS-EET
Ulgoth's Beard,Борода Улгота,,BG1RUS-EET
Ulraunt,Улраунт,,BG1RUS-EET
Umber Hulk,Бурый увалень,,BG1RUS-EET
Umberlee,Амберли,,BG1RUS-EET
Undercellar,Подполье,,BG1RUS-EET
Undercity,Подземный Город,,BG1RUS-EET
Underdark,Андердарк,,BG1RUS-EET
Undermountain,Подгорье,,BG1RUS-EET
Unshey,Уншей,,BG1RUS-EET
Unsleeping Eye,Недремлющее Око,,BG1RUS-EET
Urnst,Урнст,,BG1RUS-EET
Uthgardt,Утгардт,,BG1RUS-EET
Utor,Утор,,BG1RUS-EET
Valinor,Валинор,,BG1RUS-EET
Valkur,Валкур,,BG1RUS-EET
Varci,Варси,,BG1RUS-EET
Varscona,Варскона,,BG1RUS-EET
Vay-ya,Вай-йя,,BG1RUS-EET
Vend,Венд,,BG1RUS-EET
Vendar,Вендара,,BG1RUS-EET
Venkt,Венкт,,BG1RUS-EET
Verling,Верлинг,,BG1RUS-EET
Viconia,Викония,,BG1RUS-EET
Vissilithysmee,Виссилитисми,,BG1RUS-EET
Vitiare,Витиар,,BG1RUS-EET
Voadikka,Воадикка,,BG1RUS-EET
Vocalize,Озвучивание,,BG1RUS-EET
Voleta,Волета,,BG1RUS-EET
Volo,Воло,,BG1RUS-EET
Volothamp,Волотамп,,BG1RUS-EET
Voltinabulai,Волтинабулаи,,BG1RUS-EET
Voltine,Волтин,,BG1RUS-EET
Wakizashi,вакизаши,,BG1RUS-EET
Wallen,Валлен,,BG1RUS-EET
Wardstone,охранный камень,,BG1RUS-EET
Watat,Ватат,,BG1RUS-EET
Waterdeep,Вотердип,,BG1RUS-EET
Waterdhavian,вотердипский,,BG1RUS-EET
Waterstar,водяная звезда,,BG1RUS-EET
Waveservant,Слуга Волн,,BG1RUS-EET
Wenric,Венрик,,BG1RUS-EET
Werebane,Погибель Оборотней,,BG1RUS-EET
Wheber,Вебер,,BG1RUS-EET
Widowmaker,Вдоводел,,BG1RUS-EET
Wilf,Вильф,,BG1RUS-EET
Windspear,Виндспир,,BG1RUS-EET
Winski,Вински,,BG1RUS-EET
Wirthing,Виртинг,,BG1RUS-EET
Wisham,Вишам,,BG1RUS-EET
Wiven,Вивен,,BG1RUS-EET
Wolfsbane,Волчий корень,,BG1RUS-EET
Wolfwere,вольфвер,,BG1RUS-EET
Wonderbringer,Чудотворец,,BG1RUS-EET
Worg,ворг,,BG1RUS-EET
Wraithform,Призрачная форма,,BG1RUS-EET
Wudei,Вудей,,BG1RUS-EET
Wulfhunter,Истребитель Волков,,BG1RUS-EET
Wychlaran,Вичларан,,BG1RUS-EET
Wylliam,Вильям,,BG1RUS-EET
Wyrm,змий,,BG1RUS-EET
Wyvern,виверна,,BG1RUS-EET
Xan,Ксан,,BG1RUS-EET
Xarrnous,Кзаррнус,,BG1RUS-EET
Xithiss,Кситисс,,BG1RUS-EET
Xvart,ксварт,,BG1RUS-EET
Xzar,Кзар,,BG1RUS-EET
Yago,Яго,,BG1RUS-EET
Yerso,Йерсо,,BG1RUS-EET
Yeslick,Йеслик,,BG1RUS-EET
Yondalla,Йондалла,,BG1RUS-EET
Yoshimo,Йошимо,,BG1RUS-EET
Yspank,Испанк,,BG1RUS-EET
Zal,Зал,,BG1RUS-EET
Zargal,Заргал,,BG1RUS-EET
Zeela,Зила,,BG1RUS-EET
Zekar,Зекар,,BG1RUS-EET
Zelnick,Зелник,,BG1RUS-EET
Zhalimar,Залимар,,BG1RUS-EET
Zhent,зентиец,,BG1RUS-EET
Zhentarim,Зентарим,,BG1RUS-EET
Zhentil,Зентил,,BG1RUS-EET
Zhentish,зентаримский,,BG1RUS-EET
Zhurlong,Журлонг,,BG1RUS-EET
Ziose,зиос,,BG1RUS-EET
Zordral,Зордрал,,BG1RUS-EET
Zorl,Зорл,,BG1RUS-EET
Zulkir,Зулкир,,BG1RUS-EET
